step,stockout_skus_step,total_on_hand
460,130,44129
461,130,44112
462,130,44108
463,130,44104
464,130,44099
465,130,44083
466,130,44061
467,130,44055
468,130,44043
469,131,44027
470,131,44019
471,131,44013
472,131,44000
473,131,43993
474,132,43977
475,132,43967
476,132,43954
477,132,43951
478,132,43948
479,132,43929
480,132,43923
481,132,43898
482,132,43888
483,132,43871
484,132,43863
485,132,43852
486,132,43836
487,132,43819
488,132,43807
489,132,43797
490,132,43791
491,132,43786
492,132,43776
493,132,43767
494,132,43757
495,132,43754
496,132,43751
497,132,43748
498,132,43737
499,132,43728
500,132,43722
501,132,43716
502,133,43712
503,133,43699
504,133,43687
505,133,43683
506,133,43677
507,133,43667
508,133,43658
509,133,43649
510,133,43637
511,133,43631
512,133,43621
513,133,43615
514,133,43607
515,133,43592
516,133,43575
517,133,43569
518,133,43562
519,133,43557
520,134,43551
521,134,43541
522,134,43531
523,134,43521
524,134,43498
525,134,43489
526,134,43487
527,134,43477
528,134,43470
529,134,43452
530,134,43437
531,134,43433
532,134,43423
533,134,43419
534,134,43417
535,134,43409
536,134,43400
537,134,43391
538,134,43381
539,134,43371
540,134,43364
541,134,43359
542,134,43356
543,134,43355
544,134,43352
545,134,43352
546,134,43342
547,134,43337
548,134,43334
549,134,43325
550,134,43312
551,134,43303
552,134,43294
553,134,43281
554,134,43274
555,135,43267
556,135,43262
557,135,43253
558,135,43244
559,135,43227
560,135,43223
561,135,43218
562,135,43213
563,135,43208
564,135,43198
565,135,43195
566,135,43190
567,135,43184
568,135,43173
569,136,43160
570,136,43148
571,136,43141
572,136,43136
573,136,43129
574,136,43127
575,136,43125
576,136,43119
577,136,43108
578,136,43099
579,136,43089
580,136,43079
581,136,43073
582,136,43070
583,136,43066
584,136,43061
585,136,43053
586,136,43046
587,136,43044
588,136,43042
589,136,43040
590,136,43038
591,136,43037
592,136,43037
593,136,43037
