step,stockout_skus_step,total_on_hand
393,111,46729
394,113,46713
395,114,46698
396,115,46682
397,115,46669
398,115,46649
399,115,46640
400,115,46631
401,115,46616
402,116,46602
403,116,46586
404,119,46574
405,119,46557
406,119,46545
407,119,46536
408,119,46521
409,119,46493
410,120,46480
411,120,46466
412,120,46454
413,120,46438
414,120,46425
415,120,46411
416,120,46390
417,120,46364
418,120,46356
419,120,46342
420,120,46331
421,121,46313
422,121,46303
423,121,46292
424,121,46275
425,121,46262
426,121,46244
427,122,46219
428,122,46213
429,122,46199
430,122,46181
431,122,46166
432,122,46152
433,122,46144
434,122,46129
435,122,46123
436,122,46120
437,123,46103
438,124,46088
439,124,46080
440,124,46071
441,124,46064
442,124,46057
443,124,46044
444,124,46018
445,124,45998
446,124,45988
447,125,45976
448,125,45969
449,125,45963
450,125,45957
451,126,45951
452,127,45945
453,127,45937
454,127,45926
455,127,45918
456,127,45912
457,127,45905
458,127,45890
459,127,45877
460,128,45855
461,128,45837
462,128,45833
463,128,45828
464,128,45821
465,128,45805
466,128,45783
467,128,45777
468,128,45765
469,128,45744
470,129,45734
471,129,45728
472,129,45715
473,129,45708
474,129,45692
475,129,45678
476,129,45664
477,130,45658
478,130,45655
479,130,45636
480,130,45627
481,131,45600
482,131,45590
483,131,45571
484,131,45563
485,131,45551
486,131,45535
487,131,45518
488,131,45505
489,131,45494
490,132,45487
491,132,45482
492,132,45472
493,132,45463
494,132,45453
495,132,45450
496,132,45447
497,132,45444
498,132,45433
499,132,45424
500,132,45418
501,132,45412
502,132,45408
503,132,45395
504,132,45381
505,132,45376
506,132,45370
507,132,45360
508,132,45348
509,132,45338
510,133,45325
511,133,45319
512,133,45309
513,133,45303
514,133,45295
515,133,45280
516,133,45263
517,133,45257
518,133,45250
519,133,45245
520,133,45238
521,133,45225
522,134,45214
523,134,45204
524,134,45181
525,134,45172
526,134,45170
527,134,45160
528,134,45153
529,134,45135
530,134,45120
531,134,45116
532,134,45106
533,134,45102
534,134,45100
535,134,45092
536,134,45083
537,134,45074
538,134,45064
539,134,45054
540,134,45047
541,134,45042
542,134,45039
543,134,45038
544,134,45035
545,134,45035
546,134,45025
547,134,45020
548,134,45017
549,134,45008
550,134,44995
551,134,44986
552,134,44977
553,134,44964
554,134,44957
555,134,44950
556,134,44945
557,134,44934
558,134,44923
559,134,44906
560,134,44900
561,135,44892
562,135,44887
563,135,44882
564,135,44872
565,135,44869
566,135,44864
567,135,44858
568,135,44847
569,135,44834
570,135,44820
571,135,44812
572,135,44805
573,135,44796
574,136,44793
575,136,44791
576,136,44785
577,136,44774
578,136,44765
579,136,44755
580,136,44745
581,136,44739
582,136,44736
583,136,44732
584,136,44727
585,136,44719
586,136,44712
587,136,44710
588,136,44708
589,136,44706
590,136,44704
591,136,44703
592,136,44703
593,136,44703
