step,stockout_skus_step,total_on_hand
270,76,48095
271,76,48081
272,76,48072
273,76,48060
274,76,48049
275,76,48035
276,78,48016
277,80,47996
278,80,47981
279,82,47961
280,83,47928
281,83,47910
282,83,47889
283,83,47859
284,83,47829
285,83,47796
286,83,47757
287,83,47739
288,83,47727
289,83,47691
290,83,47676
291,84,47598
292,84,47550
293,84,47526
294,84,47475
295,84,47457
296,85,47428
297,85,47401
298,86,47344
299,87,47314
300,88,47258
301,88,47234
302,91,47198
303,91,47186
304,92,47165
305,92,47144
306,93,47110
307,94,47045
308,94,47027
309,95,46979
310,95,46949
311,96,46892
312,96,46847
313,96,46781
314,96,46712
315,99,46421
316,99,46307
317,101,46217
318,101,46136
319,101,46067
320,101,45998
321,102,45962
322,102,45926
323,102,45908
324,102,45842
325,102,45817
326,103,45803
327,103,45775
328,103,45745
329,103,45724
330,104,45714
331,105,45694
332,105,45679
333,105,45663
334,105,45636
335,105,45630
336,105,45616
337,105,45610
338,105,45600
339,105,45588
340,106,45580
341,107,45571
342,107,45560
343,107,45553
344,107,45541
345,107,45538
346,107,45529
347,107,45518
348,107,45502
349,107,45490
350,107,45481
351,107,45474
352,107,45470
353,107,45467
354,107,45453
355,107,45440
356,107,45427
357,107,45417
358,108,45401
359,109,45392
360,109,45369
361,109,45356
362,109,45342
363,109,45329
364,110,45319
365,111,45311
366,111,45306
367,111,45294
368,113,45274
369,114,45263
370,114,45252
371,114,45236
372,114,45219
373,115,45203
374,115,45179
375,116,45157
376,117,45145
377,118,45128
378,118,45113
379,118,45108
380,119,45099
381,120,45081
382,121,45067
383,121,45055
384,121,45045
385,121,45033
386,121,45022
387,121,45011
388,121,44988
389,121,44978
390,121,44965
391,122,44949
392,122,44931
393,123,44920
394,123,44909
395,123,44898
396,123,44884
397,123,44871
398,123,44851
399,123,44842
400,123,44833
401,124,44819
402,124,44807
403,125,44794
404,125,44789
405,125,44773
406,125,44761
407,125,44752
408,125,44737
409,125,44709
410,125,44697
411,125,44683
412,126,44672
413,126,44657
414,126,44646
415,126,44634
416,126,44614
417,126,44592
418,126,44584
419,127,44572
420,127,44561
421,127,44544
422,127,44534
423,127,44524
424,127,44507
425,127,44494
426,128,44478
427,129,44462
428,129,44456
429,129,44442
430,129,44424
431,129,44409
432,129,44396
433,129,44388
434,129,44376
435,129,44370
436,129,44367
437,129,44353
438,129,44341
439,129,44335
440,129,44326
441,129,44319
442,129,44313
443,129,44300
444,129,44275
445,129,44256
446,129,44247
447,129,44238
448,129,44231
449,129,44226
450,129,44221
451,129,44217
452,129,44212
453,129,44204
454,129,44193
455,129,44185
456,129,44179
457,129,44172
458,130,44157
459,130,44146
460,130,44130
461,130,44113
462,130,44109
463,130,44105
464,130,44100
465,130,44084
466,130,44062
467,130,44056
468,130,44044
469,131,44028
470,131,44020
471,131,44014
472,131,44001
473,131,43994
474,132,43978
475,132,43968
476,132,43955
477,132,43952
478,132,43949
479,132,43930
480,132,43924
481,132,43899
482,132,43889
483,132,43872
484,132,43864
485,132,43853
486,132,43837
487,132,43820
488,132,43808
489,132,43798
490,132,43792
491,132,43787
492,132,43777
493,132,43768
494,132,43758
495,132,43755
496,132,43752
497,132,43749
498,132,43738
499,132,43729
500,132,43723
501,132,43717
502,133,43713
503,133,43700
504,133,43688
505,133,43684
506,133,43678
507,133,43668
508,133,43659
509,133,43650
510,133,43638
511,133,43632
512,133,43622
513,133,43616
514,133,43608
515,133,43593
516,133,43576
517,133,43570
518,133,43563
519,133,43558
520,134,43552
521,134,43542
522,134,43532
523,134,43522
524,134,43499
525,134,43490
526,134,43488
527,134,43478
528,134,43471
529,134,43453
530,134,43438
531,134,43434
532,134,43424
533,134,43420
534,134,43418
535,134,43410
536,134,43401
537,134,43392
538,134,43382
539,134,43372
540,134,43365
541,134,43360
542,134,43357
543,134,43356
544,134,43353
545,134,43353
546,134,43343
547,134,43338
548,134,43335
549,134,43326
550,134,43313
551,134,43304
552,134,43295
553,134,43282
554,134,43275
555,134,43268
556,134,43263
557,135,43253
558,135,43244
559,135,43227
560,135,43223
561,135,43218
562,135,43213
563,135,43208
564,135,43198
565,135,43195
566,135,43190
567,135,43184
568,135,43173
569,136,43160
570,136,43148
571,136,43141
572,136,43136
573,136,43129
574,136,43127
575,136,43125
576,136,43119
577,136,43108
578,136,43099
579,136,43089
580,136,43079
581,136,43073
582,136,43070
583,136,43066
584,136,43061
585,136,43053
586,136,43046
587,136,43044
588,136,43042
589,136,43040
590,136,43038
591,136,43037
592,136,43037
593,136,43037
