step,stockout_skus_step,total_on_hand
537,1,142800
538,1,142762
539,1,142740
540,1,142725
541,1,142702
542,1,142682
543,1,142661
544,1,142638
545,1,142608
546,0,142726
547,0,142850
548,0,142970
549,0,143084
550,0,143205
551,0,143325
552,0,143450
553,0,143420
554,0,143398
555,0,143378
556,0,143349
557,0,143305
558,0,143270
559,0,143238
560,1,143210
561,1,143169
562,1,143155
563,1,143121
564,1,143077
565,1,143040
566,1,143005
567,1,142975
568,1,142941
569,1,142899
570,1,142838
571,1,142795
572,2,142765
573,2,142725
574,2,142702
575,2,142668
576,0,142947
577,0,143211
578,0,143492
579,0,143769
580,0,144022
581,0,144295
582,0,144578
583,0,144550
584,0,144531
585,0,144504
586,0,144484
587,0,144474
588,0,144466
589,0,144457
590,0,144449
591,0,144444
592,0,144441
593,0,144440
