step,stockout_skus_step,total_on_hand
393,112,42934
394,114,42918
395,115,42903
396,116,42887
397,116,42874
398,116,42854
399,116,42845
400,116,42836
401,116,42822
402,116,42810
403,116,42794
404,119,42782
405,119,42765
406,119,42753
407,119,42744
408,119,42729
409,119,42701
410,120,42688
411,120,42674
412,120,42662
413,120,42646
414,120,42633
415,120,42619
416,120,42598
417,120,42572
418,120,42564
419,120,42550
420,120,42539
421,121,42521
422,121,42511
423,121,42500
424,121,42483
425,121,42470
426,121,42452
427,122,42427
428,122,42421
429,122,42407
430,122,42389
431,122,42374
432,122,42360
433,122,42352
434,122,42337
435,122,42331
436,122,42328
437,123,42311
438,125,42296
439,125,42289
440,125,42280
441,125,42273
442,125,42267
443,125,42254
444,125,42228
445,125,42209
446,125,42200
447,126,42188
448,126,42181
449,126,42176
450,126,42170
451,127,42165
452,127,42160
453,127,42152
454,127,42141
455,127,42133
456,127,42127
457,127,42120
458,127,42105
459,127,42092
460,128,42070
461,128,42052
462,128,42048
463,128,42043
464,128,42036
465,128,42020
466,128,41998
467,128,41992
468,128,41980
469,128,41959
470,129,41949
471,129,41943
472,129,41930
473,129,41923
474,129,41907
475,129,41893
476,129,41879
477,130,41873
478,130,41870
479,130,41851
480,130,41842
481,131,41815
482,131,41805
483,131,41786
484,131,41778
485,131,41766
486,131,41750
487,131,41733
488,131,41720
489,131,41709
490,132,41702
491,132,41697
492,132,41687
493,132,41678
494,132,41668
495,132,41665
496,132,41662
497,132,41659
498,132,41648
499,132,41639
500,132,41633
501,132,41627
502,132,41623
503,132,41610
504,132,41596
505,132,41591
506,132,41585
507,132,41575
508,132,41563
509,132,41553
510,133,41540
511,133,41534
512,133,41524
513,133,41518
514,133,41510
515,133,41495
516,133,41478
517,133,41472
518,133,41465
519,133,41460
520,133,41453
521,133,41440
522,134,41429
523,134,41419
524,134,41396
525,134,41387
526,134,41385
527,134,41375
528,134,41368
529,134,41350
530,134,41335
531,134,41331
532,134,41321
533,134,41317
534,134,41315
535,134,41307
536,134,41298
537,134,41289
538,134,41279
539,134,41269
540,134,41262
541,134,41257
542,134,41254
543,134,41253
544,134,41250
545,134,41250
546,134,41240
547,134,41235
548,134,41232
549,134,41223
550,134,41210
551,134,41201
552,134,41192
553,134,41179
554,134,41172
555,134,41165
556,134,41160
557,134,41149
558,134,41138
559,134,41121
560,134,41115
561,135,41107
562,135,41102
563,135,41097
564,135,41087
565,135,41084
566,135,41079
567,135,41073
568,135,41062
569,135,41049
570,135,41035
571,135,41027
572,135,41020
573,135,41011
574,136,41008
575,136,41006
576,136,41000
577,136,40989
578,136,40980
579,136,40970
580,136,40960
581,136,40954
582,136,40951
583,136,40947
584,136,40942
585,136,40934
586,136,40927
587,136,40925
588,136,40923
589,136,40921
590,136,40919
591,136,40918
592,136,40918
593,136,40918
