step,stockout_skus_step,total_on_hand
279,1,108781
280,1,110450
281,1,112104
282,1,113740
283,1,113644
284,1,113566
285,1,113449
286,1,113317
287,1,113233
288,1,113191
289,1,113071
290,1,112996
291,2,112843
292,2,112744
293,2,112657
294,2,112543
295,2,112462
296,2,112369
297,2,112252
298,3,112120
299,4,112034
300,5,111909
301,5,111813
302,7,111696
303,8,111609
304,9,111516
305,9,111429
306,4,112369
307,4,113252
308,4,114165
309,4,115096
310,4,116042
311,5,116934
312,5,117850
313,5,117670
314,5,117442
315,9,116604
316,9,116190
317,11,115917
318,11,115647
319,11,115389
320,11,115161
321,12,115036
322,12,114868
323,12,114775
324,12,114610
325,12,114544
326,12,114503
327,12,114442
328,12,114391
329,12,114347
330,13,114313
331,14,114271
332,14,114226
333,14,114176
334,14,114108
335,14,114065
336,0,116652
337,0,119257
338,0,121861
339,0,124452
340,1,127050
341,1,129639
342,1,132237
343,1,132210
344,1,132181
345,1,132167
346,1,132133
347,1,132086
348,1,132034
349,1,131989
350,1,131959
351,1,131929
352,1,131907
353,1,131895
354,1,131857
355,1,131828
356,1,131769
357,1,131715
358,1,131658
359,2,131616
360,2,131546
361,2,131479
362,2,131401
363,2,131327
364,2,131278
365,2,131230
366,0,131683
367,0,132132
368,2,132554
369,3,132999
370,3,133455
371,3,133918
372,3,134372
373,3,134321
374,3,134242
375,3,134187
376,4,134123
377,5,134064
378,5,134011
379,5,133990
380,6,133962
381,7,133913
382,8,133860
383,8,133797
384,8,133753
385,8,133697
386,8,133653
387,8,133614
388,8,133542
389,8,133475
390,9,133422
391,10,133373
392,10,133327
393,10,133278
394,10,133232
395,10,133186
396,0,134383
397,0,135587
398,0,136769
399,0,137979
400,0,139186
401,1,140399
402,1,141600
403,2,141524
404,2,141464
405,2,141397
406,2,141346
407,2,141305
408,2,141241
409,2,141146
410,2,141065
411,2,140987
412,2,140935
413,2,140861
414,2,140816
415,2,140775
416,2,140711
417,2,140639
418,2,140576
419,3,140527
420,3,140489
421,3,140443
422,3,140403
423,3,140358
424,3,140300
425,3,140256
426,0,140653
427,1,141057
428,1,141479
429,1,141888
430,1,142276
431,1,142654
432,1,143056
433,1,142991
434,1,142942
435,1,142907
436,1,142874
437,1,142806
438,1,142743
439,1,142688
440,1,142644
441,1,142622
442,1,142585
443,1,142549
444,1,142463
445,1,142402
446,1,142355
447,1,142313
448,1,142273
449,1,142241
450,1,142207
451,1,142163
452,1,142136
453,1,142090
454,1,142049
455,1,142002
456,0,142151
457,0,142285
458,1,142396
459,1,142497
460,1,142609
461,1,142706
462,1,142838
463,1,142812
464,1,142771
465,1,142698
466,1,142624
467,1,142568
468,1,142494
469,2,142416
470,2,142364
471,2,142329
472,2,142260
473,2,142180
474,3,142081
475,3,142010
476,3,141932
477,3,141876
478,3,141837
479,3,141753
480,3,141669
481,3,141559
482,3,141483
483,3,141418
484,4,141377
485,4,141336
486,1,141830
487,1,142317
488,1,142801
489,1,143319
490,1,143843
491,1,144371
492,1,144888
493,1,144836
494,1,144794
495,1,144772
496,1,144752
497,1,144725
498,1,144699
499,1,144671
500,1,144649
501,1,144628
502,1,144611
503,1,144589
504,1,144560
505,1,144533
506,1,144499
507,1,144461
508,1,144427
509,1,144395
510,1,144358
511,1,144331
512,1,144298
513,1,144280
514,1,144228
515,1,144190
516,0,144269
517,0,144363
518,0,144454
519,0,144552
520,1,144644
521,1,144723
522,1,144808
523,1,144766
524,1,144720
525,1,144698
526,1,144678
527,1,144647
528,1,144609
529,1,144566
530,1,144520
531,1,144485
532,1,144456
533,1,144440
534,1,144423
535,1,144388
536,1,144357
537,1,144325
538,1,144287
539,1,144265
540,1,144250
541,1,144227
542,1,144207
543,1,144186
544,1,144163
545,1,144133
546,0,144251
547,0,144375
548,0,144495
549,0,144609
550,0,144730
551,0,144850
552,0,144975
553,0,144945
554,0,144923
555,0,144903
556,0,144874
557,1,144831
558,1,144798
559,1,144766
560,1,144740
561,1,144699
562,1,144685
563,1,144651
564,1,144607
565,1,144570
566,1,144535
567,1,144674
568,1,144809
569,2,144936
570,2,145046
571,2,145173
572,2,145314
573,2,145443
574,2,145420
575,2,145386
576,0,145665
577,0,145929
578,0,146210
579,0,146487
580,0,146740
581,0,147013
582,0,147296
583,0,147268
584,0,147249
585,0,147222
586,0,147202
587,0,147192
588,0,147184
589,0,147175
590,0,147167
591,0,147162
592,0,147159
593,0,147158
