step,stockout_skus_step,total_on_hand
360,98,43474
361,98,43461
362,99,43445
363,99,43431
364,100,43419
365,101,43410
366,101,43405
367,101,43391
368,101,43365
369,101,43349
370,102,43331
371,103,43311
372,105,43290
373,105,43274
374,106,43246
375,107,43222
376,108,43209
377,108,43189
378,108,43174
379,108,43168
380,108,43157
381,108,43136
382,108,43117
383,108,43103
384,109,43089
385,110,43076
386,110,43062
387,110,43050
388,110,43027
389,111,43012
390,111,42996
391,111,42978
392,111,42960
393,115,42943
394,116,42927
395,116,42914
396,117,42898
397,117,42885
398,118,42864
399,118,42855
400,118,42846
401,118,42832
402,118,42820
403,118,42804
404,120,42792
405,120,42775
406,120,42763
407,120,42754
408,120,42739
409,120,42711
410,120,42699
411,120,42685
412,121,42673
413,121,42657
414,121,42644
415,121,42630
416,121,42609
417,121,42583
418,121,42575
419,121,42561
420,121,42550
421,122,42532
422,122,42522
423,122,42511
424,122,42494
425,122,42481
426,122,42463
427,123,42439
428,123,42433
429,123,42419
430,123,42401
431,123,42386
432,123,42372
433,123,42364
434,123,42350
435,123,42344
436,123,42341
437,124,42325
438,125,42312
439,125,42305
440,125,42296
441,125,42289
442,125,42283
443,125,42270
444,125,42244
445,125,42225
446,125,42216
447,126,42204
448,126,42197
449,126,42192
450,126,42186
451,127,42181
452,127,42176
453,127,42168
454,127,42157
455,127,42149
456,127,42143
457,127,42136
458,127,42121
459,127,42108
460,128,42087
461,128,42069
462,128,42065
463,128,42060
464,128,42053
465,128,42037
466,128,42015
467,128,42009
468,128,41997
469,129,41976
470,129,41968
471,129,41962
472,129,41949
473,129,41942
474,129,41926
475,129,41912
476,129,41898
477,130,41891
478,130,41888
479,130,41869
480,131,41860
481,131,41834
482,131,41824
483,131,41805
484,131,41797
485,131,41785
486,131,41769
487,131,41752
488,131,41739
489,131,41728
490,132,41721
491,132,41716
492,132,41706
493,132,41697
494,132,41687
495,132,41684
496,132,41681
497,132,41678
498,132,41667
499,132,41658
500,132,41652
501,132,41646
502,132,41642
503,132,41629
504,132,41615
505,132,41610
506,132,41604
507,132,41594
508,132,41582
509,133,41572
510,133,41560
511,133,41554
512,133,41544
513,133,41538
514,133,41530
515,133,41515
516,133,41498
517,133,41492
518,133,41485
519,133,41480
520,133,41473
521,133,41460
522,134,41448
523,134,41438
524,134,41415
525,134,41406
526,134,41404
527,134,41394
528,134,41387
529,134,41369
530,134,41354
531,134,41350
532,134,41340
533,134,41336
534,134,41334
535,134,41326
536,134,41317
537,134,41308
538,134,41298
539,134,41288
540,134,41281
541,134,41276
542,134,41273
543,134,41272
544,134,41269
545,134,41269
546,134,41259
547,134,41254
548,134,41251
549,134,41242
550,134,41229
551,134,41220
552,134,41211
553,134,41198
554,134,41191
555,134,41184
556,134,41179
557,134,41168
558,134,41157
559,134,41140
560,134,41134
561,135,41128
562,135,41123
563,135,41118
564,135,41108
565,135,41105
566,135,41100
567,135,41094
568,135,41083
569,135,41070
570,135,41056
571,135,41048
572,135,41041
573,136,41033
574,136,41031
575,136,41029
576,136,41023
577,136,41012
578,136,41003
579,136,40993
580,136,40983
581,136,40977
582,136,40974
583,136,40970
584,136,40965
585,136,40957
586,136,40950
587,136,40948
588,136,40946
589,136,40944
590,136,40942
591,136,40941
592,136,40941
593,136,40941
