step,stockout_skus_step,total_on_hand
537,134,45233
538,134,45223
539,134,45213
540,134,45206
541,134,45201
542,134,45198
543,134,45197
544,134,45194
545,134,45194
546,134,45184
547,134,45179
548,134,45176
549,134,45167
550,134,45154
551,134,45145
552,134,45136
553,134,45123
554,134,45116
555,134,45109
556,134,45104
557,134,45093
558,134,45082
559,134,45065
560,135,45059
561,135,45054
562,135,45049
563,135,45044
564,135,45034
565,135,45031
566,135,45026
567,135,45020
568,135,45009
569,135,44996
570,135,44982
571,135,44974
572,135,44967
573,136,44958
574,136,44956
575,136,44954
576,136,44948
577,136,44937
578,136,44928
579,136,44918
580,136,44908
581,136,44902
582,136,44899
583,136,44895
584,136,44890
585,136,44882
586,136,44875
587,136,44873
588,136,44871
589,136,44869
590,136,44867
591,136,44866
592,136,44866
593,136,44866
