step,stockout_skus_step,total_on_hand
265,50,47799
266,51,47784
267,51,47772
268,51,47757
269,51,47736
270,52,47691
271,53,47644
272,54,47613
273,55,47574
274,55,47538
275,55,47496
276,57,47434
277,58,47365
278,59,47416
279,59,47456
280,59,47520
281,60,47589
282,64,47658
283,67,47721
284,67,47791
285,68,47752
286,68,47713
287,68,47692
288,68,47680
289,68,47644
290,69,47626
291,70,47540
292,70,47492
293,70,47468
294,70,47414
295,71,47394
296,72,47361
297,72,47334
298,72,47277
299,72,47267
300,72,47247
301,72,47237
302,72,47221
303,72,47213
304,72,47205
305,72,47196
306,72,47183
307,73,47156
308,73,47148
309,73,47128
310,73,47116
311,73,47095
312,73,47074
313,74,47046
314,74,47018
315,75,46907
316,77,46864
317,77,46829
318,79,46787
319,79,46760
320,79,46731
321,81,46716
322,81,46703
323,81,46692
324,81,46666
325,82,46635
326,83,46613
327,85,46581
328,85,46548
329,85,46522
330,85,46509
331,86,46585
332,86,46668
333,86,46751
334,86,46821
335,86,46913
336,87,46997
337,87,47089
338,87,47079
339,87,47066
340,87,47055
341,89,47038
342,89,47024
343,89,47017
344,89,47003
345,89,46999
346,89,46987
347,90,46974
348,90,46956
349,90,46943
350,90,46933
351,90,46925
352,90,46920
353,90,46917
354,90,46900
355,92,46882
356,92,46867
357,93,46853
358,93,46831
359,95,46818
360,95,46786
361,97,46765
362,98,46748
363,100,46731
364,100,46719
365,100,46710
366,100,46704
367,100,46689
368,101,46660
369,101,46643
370,102,46624
371,103,46604
372,105,46580
373,105,46564
374,105,46535
375,106,46511
376,106,46498
377,108,46475
378,108,46460
379,108,46453
380,108,46442
381,108,46421
382,108,46400
383,109,46385
384,110,46367
385,111,46354
386,111,46340
387,111,46328
388,111,46305
389,111,46292
390,112,46276
391,112,46258
392,112,46240
393,112,46224
394,114,46208
395,114,46195
396,114,46178
397,114,46165
398,116,46142
399,116,46133
400,116,46124
401,116,46109
402,116,46095
403,117,46078
404,120,46065
405,120,46048
406,120,46036
407,120,46027
408,120,46012
409,120,45984
410,120,45972
411,120,45958
412,120,45946
413,120,45930
414,120,45917
415,120,45903
416,120,45882
417,121,45857
418,121,45849
419,121,45835
420,121,45824
421,121,45807
422,121,45797
423,121,45786
424,121,45769
425,121,45756
426,121,45738
427,122,45715
428,122,45709
429,122,45695
430,122,45677
431,122,45662
432,122,45648
433,122,45640
434,122,45625
435,122,45619
436,122,45616
437,122,45599
438,123,45584
439,124,45575
440,124,45566
441,124,45559
442,124,45552
443,124,45539
444,124,45513
445,125,45493
446,125,45484
447,125,45472
448,125,45463
449,125,45458
450,126,45452
451,126,45447
452,127,45441
453,127,45433
454,127,45422
455,127,45414
456,127,45408
457,127,45401
458,127,45386
459,127,45373
460,128,45353
461,128,45335
462,128,45331
463,128,45326
464,128,45319
465,128,45303
466,128,45281
467,128,45275
468,128,45263
469,129,45243
470,129,45235
471,129,45229
472,129,45216
473,129,45209
474,129,45193
475,129,45179
476,129,45165
477,130,45158
478,130,45155
479,130,45136
480,130,45127
481,130,45100
482,130,45090
483,131,45070
484,131,45062
485,132,45050
486,132,45034
487,132,45017
488,132,45005
489,132,44995
490,132,44989
491,132,44984
492,132,44974
493,132,44965
494,132,44955
495,132,44952
496,132,44949
497,132,44946
498,132,44935
499,132,44926
500,132,44920
501,132,44914
502,132,44910
503,132,44897
504,132,44883
505,132,44878
506,132,44872
507,132,44862
508,132,44850
509,132,44840
510,133,44826
511,133,44820
512,133,44810
513,133,44804
514,133,44796
515,133,44781
516,133,44764
517,133,44758
518,133,44751
519,133,44746
520,133,44739
521,133,44726
522,134,44712
523,134,44702
524,134,44679
525,134,44670
526,134,44668
527,134,44658
528,134,44651
529,134,44633
530,134,44618
531,134,44614
532,134,44604
533,134,44600
534,134,44598
535,134,44590
536,134,44581
537,134,44572
538,134,44562
539,134,44552
540,134,44545
541,134,44540
542,134,44537
543,134,44536
544,134,44533
545,134,44533
546,134,44523
547,134,44518
548,134,44515
549,134,44506
550,134,44493
551,134,44484
552,134,44475
553,134,44462
554,134,44455
555,134,44448
556,134,44443
557,134,44432
558,134,44421
559,134,44404
560,134,44398
561,135,44389
562,135,44384
563,135,44379
564,135,44369
565,135,44366
566,135,44361
567,135,44355
568,135,44344
569,135,44331
570,135,44317
571,135,44309
572,135,44302
573,136,44293
574,136,44291
575,136,44289
576,136,44283
577,136,44272
578,136,44263
579,136,44253
580,136,44243
581,136,44237
582,136,44234
583,136,44230
584,136,44225
585,136,44217
586,136,44210
587,136,44208
588,136,44206
589,136,44204
590,136,44202
591,136,44201
592,136,44201
593,136,44201
