step,stockout_skus_step,total_on_hand
485,3,141335
486,0,141829
487,0,142316
488,0,142800
489,0,143318
490,0,143842
491,0,144370
492,0,144887
493,0,144835
494,0,144793
495,0,144771
496,0,144751
497,0,144724
498,0,144698
499,0,144670
500,0,144648
501,0,144627
502,0,144609
503,0,144587
504,1,144557
505,1,144530
506,1,144496
507,1,144458
508,1,144424
509,1,144392
510,1,144355
511,1,144328
512,1,144295
513,1,144277
514,1,144225
515,1,144187
516,0,144266
517,0,144360
518,0,144451
519,0,144549
520,1,144640
521,1,144719
522,1,144804
523,1,144762
524,1,144716
525,1,144694
526,1,144674
527,1,144643
528,1,144605
529,1,144562
530,1,144516
531,1,144481
532,1,144452
533,1,144436
534,1,144419
535,1,144384
536,1,144353
537,1,144321
538,1,144283
539,1,144261
540,1,144246
541,1,144223
542,1,144203
543,1,144182
544,1,144159
545,1,144129
546,0,144247
547,0,144371
548,0,144491
549,0,144605
550,0,144726
551,0,144846
552,0,144971
553,0,144941
554,0,144919
555,0,144899
556,0,144870
557,1,144827
558,1,144794
559,1,144762
560,1,144736
561,1,144695
562,1,144681
563,1,144647
564,1,144772
565,1,144904
566,1,145038
567,1,145177
568,1,145312
569,2,145440
570,2,145550
571,2,145508
572,2,145480
573,2,145440
574,2,145417
575,2,145383
576,0,145662
577,0,145926
578,0,146207
579,0,146484
580,0,146737
581,0,147010
582,0,147293
583,0,147265
584,0,147246
585,0,147219
586,0,147199
587,0,147189
588,0,147181
589,0,147172
590,0,147164
591,0,147159
592,0,147156
593,0,147155
