step,stockout_skus_step,total_on_hand
246,1,95001
247,2,96290
248,3,97559
249,3,98839
250,4,100118
251,4,101399
252,4,102688
253,4,102666
254,4,102641
255,4,102609
256,4,102575
257,4,102537
258,4,102505
259,4,102487
260,4,102468
261,4,102440
262,6,102408
263,6,102373
264,6,102348
265,6,102309
266,8,102280
267,8,102262
268,8,102237
269,8,102198
270,8,102173
271,8,102148
272,8,102129
273,8,102110
274,8,102084
275,8,102055
276,0,103732
277,1,105407
278,1,107097
279,1,108786
280,1,110455
281,1,112109
282,1,113745
283,1,113649
284,1,113571
285,1,113454
286,1,113322
287,1,113238
288,1,113196
289,1,113076
290,1,113001
291,2,112848
292,2,112749
293,2,112662
294,2,112548
295,2,112467
296,2,112374
297,2,112257
298,3,112125
299,3,112038
300,4,111913
301,4,111817
302,6,111700
303,7,111613
304,8,111520
305,8,111433
306,4,112373
307,4,113256
308,4,114169
309,5,115101
310,5,116047
311,6,116939
312,6,117855
313,6,117675
314,6,117447
315,9,116611
316,9,116197
317,11,115924
318,11,115654
319,11,115396
320,11,115168
321,12,115042
322,12,114874
323,12,114781
324,12,114616
325,12,114550
326,12,114509
327,12,114448
328,12,114397
329,12,114353
330,13,114319
331,14,114277
332,14,114232
333,14,114182
334,14,114114
335,14,114071
336,0,116658
337,0,119263
338,0,121867
339,0,124458
340,1,127056
341,1,129645
342,1,132243
343,1,132216
344,1,132187
345,1,132173
346,1,132139
347,1,132092
348,1,132040
349,1,131995
350,1,131965
351,1,131935
352,1,131913
353,1,131901
354,1,131863
355,1,131834
356,1,131775
357,1,131721
358,1,131664
359,2,131622
360,2,131552
361,2,131485
362,2,131407
363,2,131333
364,2,131284
365,2,131236
366,0,131689
367,0,132138
368,3,132560
369,3,133006
370,3,133462
371,3,133925
372,3,134379
373,3,134328
374,3,134249
375,3,134194
376,5,134131
377,6,134072
378,6,134019
379,6,133998
380,6,133971
381,7,133922
382,8,133869
383,8,133806
384,8,133762
385,8,133706
386,8,133662
387,8,133623
388,8,133551
389,8,133484
390,8,133431
391,9,133382
392,9,133336
393,10,133286
394,10,133240
395,10,133194
396,0,134391
397,0,135595
398,0,136777
399,0,137987
400,0,139194
401,1,140407
402,1,141608
403,2,141532
404,2,141472
405,2,141405
406,2,141354
407,2,141313
408,2,141249
409,2,141154
410,2,141073
411,2,140995
412,2,140943
413,2,140869
414,2,140824
415,2,140783
416,2,140719
417,2,140647
418,2,140584
419,3,140535
420,3,140497
421,3,140451
422,3,140411
423,3,140366
424,3,140308
425,3,140264
426,0,140661
427,1,141066
428,1,141488
429,1,141897
430,1,142285
431,1,142663
432,1,143065
433,1,143000
434,1,142951
435,1,142916
436,1,142883
437,1,142815
438,1,142752
439,1,142697
440,1,142653
441,1,142631
442,1,142594
443,1,142558
444,1,142472
445,1,142411
446,1,142364
447,1,142322
448,1,142282
449,1,142250
450,1,142216
451,1,142172
452,1,142145
453,1,142099
454,1,142058
455,1,142011
456,0,142160
457,0,142294
458,1,142405
459,1,142506
460,1,142618
461,1,142715
462,1,142847
463,1,142821
464,1,142780
465,1,142707
466,1,142633
467,1,142577
468,1,142503
469,2,142426
470,2,142374
471,2,142339
472,2,142270
473,2,142190
474,3,142091
475,3,142020
476,3,141942
477,3,141886
478,3,141847
479,3,141763
480,3,141679
481,3,141569
482,3,141493
483,3,141428
484,3,141387
485,3,141346
486,0,141840
487,0,142327
488,0,142811
489,0,143329
490,0,143853
491,0,144381
492,0,144898
493,0,144846
494,0,144804
495,0,144782
496,0,144762
497,0,144735
498,0,144709
499,0,144681
500,0,144659
501,0,144638
502,1,144620
503,1,144598
504,1,144569
505,1,144542
506,1,144508
507,1,144470
508,1,144436
509,1,144404
510,1,144367
511,1,144340
512,1,144307
513,1,144289
514,1,144237
515,1,144199
516,0,144278
517,0,144372
518,0,144463
519,0,144561
520,1,144653
521,1,144732
522,1,144817
523,1,144775
524,1,144729
525,1,144707
526,1,144687
527,1,144656
528,1,144618
529,1,144575
530,1,144529
531,1,144494
532,1,144465
533,1,144449
534,1,144432
535,1,144397
536,1,144366
537,1,144334
538,1,144296
539,1,144274
540,1,144259
541,1,144236
542,1,144216
543,1,144195
544,1,144172
545,1,144142
546,0,144260
547,0,144384
548,0,144504
549,0,144618
550,0,144739
551,0,144859
552,0,144984
553,0,144954
554,0,144932
555,0,144912
556,0,144883
557,1,144840
558,1,144807
559,1,144775
560,1,144749
561,1,144708
562,1,144694
563,1,144660
564,1,144616
565,1,144579
566,1,144544
567,1,144514
568,1,144480
569,2,144438
570,2,144379
571,2,144506
572,2,144647
573,2,144776
574,2,144922
575,2,145057
576,0,145336
577,0,145750
578,0,146031
579,0,146308
580,0,146561
581,0,146834
582,0,147117
583,0,147089
584,0,147070
585,0,147043
586,0,147023
587,0,147013
588,0,147005
589,0,146996
590,0,146988
591,0,146983
592,0,146980
593,0,146979
