step,stockout_skus_step,total_on_hand
319,78,47283
320,78,47256
321,78,47243
322,78,47230
323,78,47218
324,78,47192
325,78,47160
326,78,47138
327,80,47106
328,80,47073
329,81,47046
330,81,47033
331,82,47107
332,82,47189
333,82,47272
334,82,47341
335,82,47433
336,83,47518
337,83,47610
338,83,47600
339,83,47587
340,84,47576
341,86,47560
342,86,47544
343,87,47536
344,87,47521
345,87,47518
346,87,47507
347,88,47494
348,88,47476
349,88,47463
350,88,47453
351,88,47445
352,88,47440
353,88,47437
354,88,47420
355,88,47402
356,91,47385
357,92,47372
358,92,47350
359,93,47338
360,95,47305
361,96,47284
362,98,47265
363,99,47249
364,99,47236
365,101,47226
366,101,47221
367,101,47206
368,102,47178
369,103,47162
370,103,47145
371,104,47124
372,106,47103
373,106,47087
374,106,47059
375,107,47035
376,107,47022
377,108,47000
378,108,46985
379,108,46978
380,108,46967
381,108,46945
382,108,46924
383,108,46909
384,109,46892
385,110,46879
386,110,46865
387,110,46852
388,110,46829
389,112,46814
390,112,46798
391,112,46780
392,112,46762
393,113,46745
394,115,46727
395,115,46714
396,115,46697
397,115,46684
398,115,46662
399,115,46653
400,116,46643
401,116,46628
402,116,46614
403,116,46597
404,119,46585
405,120,46566
406,120,46554
407,120,46545
408,120,46530
409,120,46502
410,120,46490
411,120,46476
412,120,46464
413,120,46448
414,120,46435
415,120,46421
416,120,46400
417,120,46374
418,120,46366
419,120,46352
420,120,46341
421,120,46323
422,120,46313
423,120,46302
424,121,46284
425,121,46271
426,121,46253
427,122,46230
428,122,46224
429,122,46210
430,122,46192
431,122,46177
432,122,46163
433,122,46155
434,122,46140
435,122,46134
436,122,46131
437,123,46114
438,124,46100
439,124,46092
440,124,46083
441,124,46076
442,124,46069
443,124,46056
444,124,46030
445,125,46010
446,125,46001
447,125,45989
448,126,45980
449,126,45975
450,126,45969
451,126,45964
452,126,45959
453,127,45950
454,127,45939
455,127,45931
456,127,45925
457,127,45918
458,127,45903
459,127,45890
460,128,45869
461,128,45851
462,128,45847
463,128,45842
464,128,45835
465,128,45819
466,128,45797
467,128,45791
468,128,45779
469,129,45759
470,129,45751
471,129,45745
472,129,45732
473,129,45725
474,129,45709
475,129,45695
476,129,45681
477,130,45676
478,130,45673
479,130,45654
480,131,45645
481,131,45619
482,131,45609
483,131,45590
484,131,45582
485,131,45570
486,131,45554
487,131,45537
488,131,45524
489,131,45513
490,131,45506
491,131,45501
492,132,45490
493,132,45481
494,132,45471
495,132,45468
496,132,45465
497,132,45462
498,132,45451
499,132,45442
500,132,45436
501,132,45430
502,132,45426
503,132,45413
504,132,45399
505,132,45394
506,132,45388
507,132,45378
508,132,45366
509,133,45356
510,133,45344
511,133,45338
512,133,45328
513,133,45322
514,133,45314
515,133,45299
516,133,45282
517,133,45276
518,133,45269
519,133,45264
520,133,45257
521,133,45244
522,134,45230
523,134,45220
524,134,45197
525,134,45188
526,134,45186
527,134,45176
528,134,45169
529,134,45151
530,134,45136
531,134,45132
532,134,45122
533,134,45118
534,134,45116
535,134,45108
536,134,45099
537,134,45090
538,134,45080
539,134,45070
540,134,45063
541,134,45058
542,134,45055
543,134,45054
544,134,45051
545,134,45051
546,134,45041
547,134,45036
548,134,45033
549,134,45024
550,134,45011
551,134,45002
552,134,44993
553,134,44980
554,134,44973
555,134,44966
556,134,44961
557,134,44950
558,134,44939
559,134,44922
560,135,44916
561,135,44911
562,135,44906
563,135,44901
564,135,44891
565,135,44888
566,135,44883
567,135,44877
568,135,44866
569,135,44853
570,135,44839
571,135,44831
572,135,44824
573,135,44815
574,136,44812
575,136,44810
576,136,44804
577,136,44793
578,136,44784
579,136,44774
580,136,44764
581,136,44758
582,136,44755
583,136,44751
584,136,44746
585,136,44738
586,136,44731
587,136,44729
588,136,44727
589,136,44725
590,136,44723
591,136,44722
592,136,44722
593,136,44722
