step,stockout_skus_step,total_on_hand
462,1,142846
463,1,142820
464,1,142779
465,1,142706
466,1,142632
467,1,142576
468,1,142502
469,2,142424
470,2,142372
471,2,142337
472,2,142268
473,2,142188
474,3,142089
475,3,142018
476,3,141940
477,3,141884
478,3,141845
479,3,141761
480,3,141677
481,3,141567
482,3,141491
483,3,141426
484,3,141385
485,3,141344
486,0,141838
487,0,142325
488,0,142809
489,0,143327
490,0,143851
491,0,144379
492,0,144896
493,0,144844
494,0,144802
495,0,144780
496,0,144760
497,0,144733
498,0,144707
499,0,144679
500,0,144657
501,0,144636
502,1,144618
503,1,144596
504,1,144567
505,1,144540
506,1,144506
507,1,144468
508,1,144434
509,1,144402
510,1,144365
511,1,144338
512,1,144305
513,1,144287
514,1,144235
515,1,144197
516,0,144276
517,0,144370
518,0,144461
519,0,144559
520,1,144651
521,1,144730
522,1,144815
523,1,144773
524,1,144727
525,1,144705
526,1,144685
527,1,144654
528,1,144616
529,1,144573
530,1,144527
531,1,144492
532,1,144463
533,1,144447
534,1,144430
535,1,144395
536,1,144364
537,1,144332
538,1,144294
539,1,144272
540,1,144257
541,1,144234
542,1,144214
543,1,144193
544,1,144170
545,1,144140
546,0,144258
547,0,144382
548,0,144502
549,0,144616
550,0,144737
551,0,144857
552,0,144982
553,0,144952
554,0,144930
555,0,144910
556,0,144881
557,1,144838
558,1,144805
559,1,144773
560,1,144747
561,1,144706
562,1,144692
563,1,144658
564,1,144614
565,1,144577
566,1,144542
567,1,144512
568,1,144478
569,2,144436
570,2,144377
571,2,144504
572,2,144645
573,2,144774
574,2,144920
575,2,145055
576,0,145334
577,0,145748
578,0,146029
579,0,146306
580,0,146559
581,0,146832
582,0,147115
583,0,147087
584,0,147068
585,0,147041
586,0,147021
587,0,147011
588,0,147003
589,0,146994
590,0,146986
591,0,146981
592,0,146978
593,0,146977
