step,stockout_skus_step,total_on_hand
272,8,102124
273,8,102105
274,8,102079
275,8,102050
276,0,103727
277,1,105402
278,1,107092
279,1,108781
280,2,110450
281,2,112104
282,2,113740
283,2,113644
284,2,113566
285,2,113449
286,2,113317
287,2,113233
288,2,113191
289,2,113071
290,2,112996
291,3,112843
292,3,112744
293,3,112657
294,3,112543
295,3,112462
296,3,112369
297,3,112252
298,4,112120
299,5,112033
300,6,111909
301,6,111813
302,8,111696
303,9,111609
304,10,111516
305,10,111429
306,4,112369
307,4,113252
308,4,114165
309,5,115096
310,5,116042
311,6,116934
312,6,117850
313,6,117670
314,6,117442
315,9,116606
316,9,116192
317,10,115919
318,10,115649
319,10,115391
320,10,115163
321,11,115037
322,11,114869
323,11,114776
324,11,114611
325,11,114545
326,12,114503
327,12,114442
328,12,114391
329,12,114347
330,13,114313
331,14,114271
332,14,114226
333,14,114176
334,14,114108
335,14,114065
336,0,116652
337,0,119257
338,0,121861
339,0,124452
340,1,127050
341,2,129639
342,2,132237
343,2,132210
344,2,132181
345,2,132167
346,2,132133
347,2,132086
348,2,132034
349,2,131989
350,2,131959
351,2,131929
352,2,131907
353,2,131895
354,2,131857
355,2,131828
356,2,131769
357,2,131715
358,2,131658
359,3,131616
360,3,131546
361,3,131479
362,3,131401
363,3,131327
364,3,131278
365,3,131230
366,0,131683
367,0,132132
368,2,132554
369,2,132999
370,3,133454
371,3,133917
372,3,134371
373,3,134320
374,3,134241
375,3,134186
376,4,134122
377,5,134063
378,6,134010
379,6,133989
380,8,133961
381,8,133913
382,8,133861
383,8,133798
384,8,133754
385,8,133698
386,8,133654
387,8,133615
388,8,133543
389,8,133476
390,8,133423
391,9,133374
392,9,133328
393,10,133278
394,10,133232
395,10,133186
396,0,134383
397,0,135587
398,0,136769
399,0,137979
400,0,139186
401,1,140399
402,1,141600
403,2,141524
404,2,141464
405,2,141397
406,2,141346
407,2,141305
408,2,141241
409,2,141146
410,2,141065
411,2,140987
412,2,140935
413,2,140861
414,2,140816
415,2,140775
416,3,140711
417,3,140639
418,3,140576
419,3,140528
420,3,140490
421,3,140444
422,3,140404
423,3,140359
424,3,140301
425,3,140257
426,0,140654
427,1,141059
428,1,141481
429,1,141890
430,1,142278
431,1,142656
432,1,143058
433,1,142993
434,1,142944
435,1,142909
436,1,142876
437,1,142808
438,1,142745
439,1,142690
440,1,142646
441,1,142624
442,1,142587
443,1,142551
444,1,142465
445,1,142404
446,1,142357
447,1,142315
448,1,142275
449,1,142243
450,1,142209
451,1,142165
452,1,142138
453,1,142092
454,1,142051
455,1,142004
456,0,142153
457,0,142287
458,1,142398
459,1,142499
460,1,142611
461,1,142708
462,1,142840
463,1,142814
464,1,142773
465,1,142700
466,1,142626
467,1,142570
468,1,142496
469,2,142418
470,2,142366
471,2,142331
472,2,142262
473,2,142182
474,3,142083
475,3,142012
476,3,141934
477,3,141878
478,3,141839
479,3,141755
480,3,141671
481,3,141561
482,3,141485
483,3,141420
484,3,141379
485,3,141338
486,0,141832
487,0,142319
488,0,142803
489,0,143321
490,0,143845
491,0,144373
492,0,144890
493,0,144838
494,0,144796
495,0,144774
496,0,144754
497,0,144727
498,0,144701
499,0,144673
500,0,144651
501,0,144630
502,0,144612
503,0,144590
504,1,144560
505,1,144533
506,1,144499
507,1,144461
508,1,144427
509,1,144395
510,1,144358
511,1,144331
512,1,144298
513,1,144280
514,1,144228
515,1,144190
516,0,144269
517,0,144363
518,0,144454
519,0,144552
520,1,144644
521,1,144723
522,1,144808
523,1,144766
524,1,144720
525,1,144698
526,1,144678
527,1,144647
528,1,144609
529,1,144566
530,1,144520
531,1,144485
532,1,144456
533,1,144440
534,1,144423
535,1,144388
536,1,144357
537,1,144325
538,1,144287
539,1,144265
540,1,144250
541,1,144227
542,1,144207
543,1,144186
544,1,144163
545,1,144133
546,0,144251
547,0,144375
548,0,144495
549,0,144609
550,0,144730
551,0,144850
552,0,144975
553,0,144945
554,0,144923
555,0,144903
556,0,144874
557,1,144830
558,1,144797
559,1,144765
560,1,144739
561,1,144698
562,1,144684
563,1,144650
564,1,144606
565,1,144569
566,1,144534
567,1,144673
568,1,144808
569,2,144935
570,2,145045
571,2,145172
572,2,145313
573,2,145442
574,2,145419
575,2,145385
576,0,145664
577,0,145928
578,0,146209
579,0,146486
580,0,146739
581,0,147012
582,0,147295
583,0,147267
584,0,147248
585,0,147221
586,0,147201
587,0,147191
588,0,147183
589,0,147174
590,0,147166
591,0,147161
592,0,147158
593,0,147157
