step,stockout_skus_step,total_on_hand
393,111,46823
394,113,46807
395,114,46792
396,115,46776
397,115,46763
398,115,46743
399,115,46734
400,115,46725
401,115,46710
402,116,46696
403,116,46680
404,119,46668
405,119,46651
406,119,46639
407,119,46630
408,119,46615
409,119,46587
410,120,46574
411,120,46560
412,120,46548
413,120,46532
414,120,46519
415,120,46505
416,120,46484
417,120,46458
418,120,46450
419,120,46436
420,120,46425
421,121,46407
422,121,46397
423,121,46386
424,121,46369
425,121,46356
426,121,46338
427,122,46313
428,122,46307
429,122,46293
430,122,46275
431,122,46260
432,122,46246
433,122,46238
434,122,46223
435,122,46217
436,122,46214
437,123,46197
438,124,46182
439,124,46174
440,124,46165
441,124,46158
442,124,46151
443,124,46138
444,124,46112
445,124,46092
446,124,46082
447,125,46070
448,125,46063
449,125,46057
450,125,46051
451,126,46045
452,127,46039
453,127,46031
454,127,46020
455,127,46012
456,127,46006
457,127,45999
458,127,45984
459,127,45971
460,128,45949
461,128,45931
462,128,45927
463,128,45922
464,128,45915
465,128,45899
466,128,45877
467,128,45871
468,128,45859
469,128,45838
470,129,45828
471,129,45822
472,129,45809
473,129,45802
474,129,45786
475,129,45772
476,129,45758
477,130,45752
478,130,45749
479,130,45730
480,130,45721
481,131,45694
482,131,45684
483,131,45665
484,131,45657
485,131,45645
486,131,45629
487,131,45612
488,131,45599
489,131,45588
490,132,45581
491,132,45576
492,132,45566
493,132,45557
494,132,45547
495,132,45544
496,132,45541
497,132,45538
498,132,45527
499,132,45518
500,132,45512
501,132,45506
502,132,45502
503,132,45489
504,132,45475
505,132,45470
506,132,45464
507,132,45454
508,132,45442
509,132,45432
510,133,45419
511,133,45413
512,133,45403
513,133,45397
514,133,45389
515,133,45374
516,133,45357
517,133,45351
518,133,45344
519,133,45339
520,133,45332
521,133,45319
522,134,45308
523,134,45298
524,134,45275
525,134,45266
526,134,45264
527,134,45254
528,134,45247
529,134,45229
530,134,45214
531,134,45210
532,134,45200
533,134,45196
534,134,45194
535,134,45186
536,134,45177
537,134,45168
538,134,45158
539,134,45148
540,134,45141
541,134,45136
542,134,45133
543,134,45132
544,134,45129
545,134,45129
546,134,45119
547,134,45114
548,134,45111
549,134,45102
550,134,45089
551,134,45080
552,134,45071
553,134,45058
554,134,45051
555,134,45044
556,134,45039
557,134,45028
558,134,45017
559,134,45000
560,134,44994
561,135,44986
562,135,44981
563,135,44976
564,135,44966
565,135,44963
566,135,44958
567,135,44952
568,135,44941
569,135,44928
570,135,44914
571,135,44906
572,135,44899
573,135,44890
574,136,44887
575,136,44885
576,136,44879
577,136,44868
578,136,44859
579,136,44849
580,136,44839
581,136,44833
582,136,44830
583,136,44826
584,136,44821
585,136,44813
586,136,44806
587,136,44804
588,136,44802
589,136,44800
590,136,44798
591,136,44797
592,136,44797
593,136,44797
