step,stockout_skus_step,total_on_hand
415,2,140779
416,2,140715
417,2,140643
418,2,140580
419,3,140531
420,3,140493
421,3,140447
422,3,140407
423,3,140362
424,3,140304
425,3,140260
426,0,140657
427,1,141062
428,1,141484
429,1,141893
430,1,142281
431,1,142659
432,1,143061
433,1,142996
434,1,142947
435,1,142912
436,1,142879
437,1,142811
438,1,142748
439,1,142693
440,1,142649
441,1,142627
442,1,142590
443,1,142554
444,1,142468
445,1,142407
446,1,142360
447,1,142318
448,1,142278
449,1,142246
450,1,142212
451,1,142168
452,1,142141
453,1,142095
454,1,142054
455,1,142007
456,0,142156
457,0,142290
458,1,142401
459,1,142502
460,1,142614
461,1,142711
462,1,142843
463,1,142817
464,1,142776
465,1,142703
466,1,142629
467,1,142573
468,1,142499
469,2,142421
470,2,142369
471,2,142334
472,2,142265
473,2,142185
474,3,142086
475,3,142015
476,3,141937
477,3,141881
478,3,141842
479,3,141758
480,3,141674
481,3,141564
482,3,141488
483,3,141423
484,3,141382
485,3,141341
486,0,141835
487,0,142322
488,0,142806
489,0,143324
490,0,143848
491,0,144376
492,0,144893
493,0,144841
494,0,144799
495,0,144777
496,0,144757
497,0,144730
498,0,144704
499,0,144676
500,0,144654
501,0,144633
502,1,144615
503,1,144593
504,1,144564
505,1,144537
506,1,144503
507,1,144465
508,1,144431
509,1,144399
510,1,144362
511,1,144335
512,1,144302
513,1,144284
514,1,144232
515,1,144194
516,0,144273
517,0,144367
518,1,144458
519,1,144556
520,1,144649
521,1,144728
522,1,144813
523,1,144771
524,1,144725
525,1,144703
526,1,144683
527,1,144652
528,1,144614
529,1,144571
530,1,144525
531,1,144490
532,1,144461
533,1,144445
534,1,144428
535,1,144393
536,1,144362
537,1,144330
538,1,144292
539,1,144270
540,1,144255
541,1,144232
542,1,144212
543,1,144191
544,1,144168
545,1,144138
546,0,144256
547,0,144380
548,0,144500
549,0,144614
550,0,144735
551,0,144855
552,0,144980
553,0,144950
554,0,144928
555,0,144908
556,0,144879
557,1,144836
558,1,144803
559,1,144771
560,1,144745
561,1,144704
562,1,144690
563,1,144656
564,1,144781
565,1,144913
566,1,145047
567,1,145186
568,1,145321
569,2,145448
570,2,145558
571,2,145516
572,2,145488
573,2,145448
574,2,145425
575,2,145391
576,0,145670
577,0,145934
578,0,146215
579,0,146492
580,0,146745
581,0,147018
582,0,147301
583,0,147273
584,0,147254
585,0,147227
586,0,147207
587,0,147197
588,0,147189
589,0,147180
590,0,147172
591,0,147167
592,0,147164
593,0,147163
