step,stockout_skus_step,total_on_hand
272,74,48069
273,74,48057
274,74,48046
275,74,48032
276,76,48013
277,78,47993
278,78,47978
279,80,47958
280,81,47925
281,81,47907
282,82,47885
283,82,47855
284,82,47825
285,83,47791
286,83,47752
287,83,47734
288,83,47722
289,83,47686
290,83,47671
291,84,47593
292,84,47545
293,84,47521
294,84,47470
295,84,47452
296,85,47423
297,85,47396
298,86,47339
299,87,47309
300,88,47254
301,88,47230
302,91,47193
303,92,47181
304,93,47160
305,93,47139
306,93,47106
307,94,47040
308,94,47022
309,95,46974
310,95,46944
311,96,46887
312,96,46842
313,96,46776
314,96,46707
315,99,46417
316,99,46303
317,100,46213
318,100,46132
319,100,46063
320,100,45994
321,101,45958
322,101,45922
323,101,45904
324,101,45838
325,101,45813
326,103,45798
327,103,45770
328,103,45740
329,103,45719
330,104,45709
331,105,45689
332,105,45674
333,105,45658
334,105,45631
335,105,45625
336,105,45611
337,105,45605
338,105,45595
339,105,45583
340,106,45575
341,107,45566
342,107,45555
343,107,45548
344,107,45536
345,107,45533
346,107,45524
347,107,45513
348,107,45497
349,107,45485
350,107,45476
351,107,45469
352,107,45465
353,107,45462
354,107,45448
355,107,45435
356,107,45422
357,107,45412
358,108,45396
359,109,45387
360,109,45364
361,109,45351
362,109,45337
363,109,45324
364,110,45314
365,111,45306
366,111,45301
367,111,45289
368,113,45269
369,113,45258
370,114,45246
371,114,45230
372,114,45213
373,115,45197
374,115,45173
375,116,45151
376,117,45139
377,118,45122
378,119,45107
379,119,45102
380,121,45093
381,121,45076
382,121,45063
383,121,45051
384,121,45041
385,121,45029
386,121,45018
387,121,45007
388,121,44984
389,121,44974
390,121,44961
391,122,44945
392,122,44927
393,123,44916
394,123,44905
395,123,44894
396,123,44880
397,123,44867
398,123,44847
399,123,44838
400,123,44829
401,124,44815
402,124,44803
403,125,44790
404,125,44785
405,125,44769
406,125,44757
407,125,44748
408,125,44733
409,125,44705
410,125,44693
411,125,44679
412,126,44668
413,126,44653
414,126,44642
415,126,44630
416,127,44610
417,127,44588
418,127,44580
419,127,44569
420,127,44558
421,127,44541
422,127,44531
423,127,44521
424,127,44504
425,127,44491
426,128,44474
427,129,44458
428,129,44452
429,129,44438
430,129,44420
431,129,44405
432,129,44392
433,129,44384
434,129,44372
435,129,44366
436,129,44363
437,129,44349
438,129,44337
439,129,44331
440,129,44322
441,129,44315
442,129,44309
443,129,44296
444,129,44271
445,129,44252
446,129,44243
447,129,44234
448,129,44227
449,129,44222
450,129,44217
451,129,44213
452,129,44208
453,129,44200
454,129,44189
455,129,44181
456,129,44175
457,129,44168
458,130,44153
459,130,44142
460,130,44126
461,130,44109
462,130,44105
463,130,44101
464,130,44096
465,130,44080
466,130,44058
467,130,44052
468,130,44040
469,131,44024
470,131,44016
471,131,44010
472,131,43997
473,131,43990
474,132,43974
475,132,43964
476,132,43951
477,132,43948
478,132,43945
479,132,43926
480,132,43920
481,132,43895
482,132,43885
483,132,43868
484,132,43860
485,132,43849
486,132,43833
487,132,43816
488,132,43804
489,132,43794
490,132,43788
491,132,43783
492,132,43773
493,132,43764
494,132,43754
495,132,43751
496,132,43748
497,132,43745
498,132,43734
499,132,43725
500,132,43719
501,132,43713
502,132,43709
503,132,43696
504,133,43683
505,133,43679
506,133,43673
507,133,43663
508,133,43654
509,133,43645
510,133,43633
511,133,43627
512,133,43617
513,133,43611
514,133,43603
515,133,43588
516,133,43571
517,133,43565
518,133,43558
519,133,43553
520,134,43547
521,134,43537
522,134,43527
523,134,43517
524,134,43494
525,134,43485
526,134,43483
527,134,43473
528,134,43466
529,134,43448
530,134,43433
531,134,43429
532,134,43419
533,134,43415
534,134,43413
535,134,43405
536,134,43396
537,134,43387
538,134,43377
539,134,43367
540,134,43360
541,134,43355
542,134,43352
543,134,43351
544,134,43348
545,134,43348
546,134,43338
547,134,43333
548,134,43330
549,134,43321
550,134,43308
551,134,43299
552,134,43290
553,134,43277
554,134,43270
555,134,43263
556,134,43258
557,135,43247
558,135,43238
559,135,43221
560,135,43217
561,135,43212
562,135,43207
563,135,43202
564,135,43192
565,135,43189
566,135,43184
567,135,43178
568,135,43167
569,136,43154
570,136,43142
571,136,43135
572,136,43130
573,136,43123
574,136,43121
575,136,43119
576,136,43113
577,136,43102
578,136,43093
579,136,43083
580,136,43073
581,136,43067
582,136,43064
583,136,43060
584,136,43055
585,136,43047
586,136,43040
587,136,43038
588,136,43036
589,136,43034
590,136,43032
591,136,43031
592,136,43031
593,136,43031
