step,stockout_skus_step,total_on_hand
537,134,45243
538,134,45233
539,134,45223
540,134,45216
541,134,45211
542,134,45208
543,134,45207
544,134,45204
545,134,45204
546,134,45194
547,134,45189
548,134,45186
549,134,45177
550,134,45164
551,134,45155
552,134,45146
553,134,45133
554,134,45126
555,134,45119
556,134,45114
557,134,45103
558,134,45092
559,134,45075
560,135,45069
561,135,45064
562,135,45059
563,135,45054
564,135,45044
565,135,45041
566,135,45036
567,135,45030
568,135,45019
569,135,45006
570,135,44992
571,135,44984
572,136,44977
573,136,44970
574,136,44968
575,136,44966
576,136,44960
577,136,44949
578,136,44940
579,136,44930
580,136,44920
581,136,44914
582,136,44911
583,136,44907
584,136,44902
585,136,44894
586,136,44887
587,136,44885
588,136,44883
589,136,44881
590,136,44879
591,136,44878
592,136,44878
593,136,44878
