step,stockout_skus_step,total_on_hand
521,133,45401
522,134,45387
523,134,45377
524,134,45354
525,134,45345
526,134,45343
527,134,45333
528,134,45326
529,134,45308
530,134,45293
531,134,45289
532,134,45279
533,134,45275
534,134,45273
535,134,45265
536,134,45256
537,134,45247
538,134,45237
539,134,45227
540,134,45220
541,134,45215
542,134,45212
543,134,45211
544,134,45208
545,134,45208
546,134,45198
547,134,45193
548,134,45190
549,134,45181
550,134,45168
551,134,45159
552,134,45150
553,134,45137
554,134,45130
555,134,45123
556,134,45118
557,134,45107
558,134,45096
559,134,45079
560,134,45073
561,135,45066
562,135,45061
563,135,45056
564,135,45046
565,135,45043
566,135,45038
567,135,45032
568,135,45021
569,135,45008
570,135,44994
571,135,44986
572,135,44979
573,135,44970
574,136,44967
575,136,44965
576,136,44959
577,136,44948
578,136,44939
579,136,44929
580,136,44919
581,136,44913
582,136,44910
583,136,44906
584,136,44901
585,136,44893
586,136,44886
587,136,44884
588,136,44882
589,136,44880
590,136,44878
591,136,44877
592,136,44877
593,136,44877
