step,stockout_skus_step,total_on_hand
521,133,44743
522,134,44729
523,134,44719
524,134,44696
525,134,44687
526,134,44685
527,134,44675
528,134,44668
529,134,44650
530,134,44635
531,134,44631
532,134,44621
533,134,44617
534,134,44615
535,134,44607
536,134,44598
537,134,44589
538,134,44579
539,134,44569
540,134,44562
541,134,44557
542,134,44554
543,134,44553
544,134,44550
545,134,44550
546,134,44540
547,134,44535
548,134,44532
549,134,44523
550,134,44510
551,134,44501
552,134,44492
553,134,44479
554,134,44472
555,134,44465
556,134,44460
557,134,44449
558,134,44438
559,134,44421
560,134,44415
561,135,44408
562,135,44403
563,135,44398
564,135,44388
565,135,44385
566,135,44380
567,135,44374
568,135,44363
569,135,44350
570,135,44336
571,135,44328
572,135,44321
573,135,44312
574,136,44309
575,136,44307
576,136,44301
577,136,44290
578,136,44281
579,136,44271
580,136,44261
581,136,44255
582,136,44252
583,136,44248
584,136,44243
585,136,44235
586,136,44228
587,136,44226
588,136,44224
589,136,44222
590,136,44220
591,136,44219
592,136,44219
593,136,44219
