step,stockout_skus_step,total_on_hand
306,4,112370
307,4,113253
308,4,114166
309,5,115097
310,5,116043
311,6,116935
312,6,117851
313,6,117671
314,6,117443
315,9,116606
316,9,116192
317,11,115919
318,11,115649
319,11,115391
320,11,115163
321,12,115037
322,12,114869
323,12,114776
324,12,114611
325,12,114545
326,12,114504
327,12,114443
328,12,114392
329,12,114348
330,13,114314
331,14,114272
332,14,114227
333,14,114177
334,14,114109
335,14,114066
336,0,116653
337,0,119258
338,0,121862
339,0,124453
340,1,127051
341,1,129640
342,1,132238
343,1,132211
344,1,132182
345,1,132168
346,1,132134
347,1,132087
348,1,132035
349,1,131990
350,1,131960
351,1,131930
352,1,131908
353,1,131896
354,1,131858
355,1,131829
356,1,131770
357,1,131716
358,2,131659
359,2,131618
360,2,131548
361,2,131481
362,2,131403
363,2,131329
364,2,131280
365,2,131232
366,0,131685
367,0,132134
368,2,132556
369,3,133001
370,3,133457
371,3,133920
372,3,134374
373,3,134323
374,3,134244
375,3,134189
376,4,134125
377,4,134066
378,4,134013
379,4,133992
380,5,133964
381,6,133915
382,7,133862
383,7,133799
384,7,133755
385,7,133699
386,7,133655
387,7,133616
388,7,133544
389,7,133477
390,7,133424
391,8,133375
392,8,133329
393,8,133279
394,9,133232
395,9,133186
396,0,134383
397,0,135587
398,0,136769
399,0,137979
400,0,139186
401,1,140399
402,2,141600
403,2,141525
404,2,141465
405,2,141398
406,2,141347
407,2,141306
408,2,141242
409,2,141147
410,2,141066
411,2,140988
412,2,140936
413,2,140862
414,2,140817
415,2,140776
416,2,140712
417,2,140640
418,2,140577
419,3,140528
420,3,140490
421,3,140444
422,3,140404
423,3,140359
424,3,140301
425,3,140257
426,0,140654
427,1,141059
428,1,141481
429,1,141890
430,1,142278
431,1,142656
432,1,143058
433,1,142993
434,1,142944
435,1,142909
436,1,142876
437,1,142808
438,1,142745
439,1,142690
440,1,142646
441,1,142624
442,1,142587
443,1,142551
444,1,142465
445,1,142404
446,1,142357
447,1,142315
448,1,142275
449,1,142243
450,1,142209
451,1,142165
452,1,142138
453,1,142092
454,1,142051
455,1,142004
456,0,142153
457,0,142287
458,1,142398
459,1,142499
460,1,142611
461,1,142708
462,1,142840
463,1,142814
464,1,142773
465,1,142700
466,1,142626
467,1,142570
468,1,142496
469,2,142418
470,2,142366
471,2,142331
472,2,142262
473,2,142182
474,3,142083
475,3,142012
476,3,141934
477,3,141878
478,3,141839
479,3,141755
480,3,141671
481,3,141561
482,3,141485
483,3,141420
484,3,141379
485,3,141338
486,0,141832
487,0,142319
488,0,142803
489,0,143321
490,0,143845
491,0,144373
492,0,144890
493,0,144838
494,0,144796
495,0,144774
496,0,144754
497,0,144727
498,0,144701
499,0,144673
500,0,144651
501,0,144630
502,1,144612
503,1,144590
504,1,144561
505,1,144534
506,1,144500
507,1,144462
508,1,144428
509,1,144396
510,1,144359
511,1,144332
512,1,144299
513,1,144281
514,1,144229
515,1,144191
516,0,144270
517,0,144364
518,0,144455
519,0,144553
520,1,144645
521,1,144724
522,1,144809
523,1,144767
524,1,144721
525,1,144699
526,1,144679
527,1,144648
528,1,144610
529,1,144567
530,1,144521
531,1,144486
532,1,144457
533,1,144441
534,1,144424
535,1,144389
536,1,144358
537,1,144326
538,1,144288
539,1,144266
540,1,144251
541,1,144228
542,1,144208
543,1,144187
544,1,144164
545,1,144134
546,0,144252
547,0,144376
548,0,144496
549,0,144610
550,0,144731
551,0,144851
552,0,144976
553,0,144946
554,0,144924
555,0,144904
556,0,144875
557,1,144832
558,1,144799
559,1,144767
560,1,144741
561,1,144700
562,1,144686
563,1,144652
564,1,144608
565,1,144571
566,1,144536
567,1,144506
568,1,144472
569,2,144430
570,2,144371
571,2,144498
572,2,144639
573,2,144768
574,2,144914
575,2,145049
576,0,145328
577,0,145742
578,0,146023
579,0,146300
580,0,146553
581,0,146826
582,0,147109
583,0,147081
584,0,147062
585,0,147035
586,0,147015
587,0,147005
588,0,146997
589,0,146988
590,0,146980
591,0,146975
592,0,146972
593,0,146971
