step,stockout_skus_step,total_on_hand
537,1,142579
538,1,142541
539,1,142519
540,1,142504
541,1,142481
542,1,142461
543,1,142440
544,1,142417
545,1,142387
546,0,142505
547,0,142629
548,0,142749
549,0,142863
550,0,142984
551,0,143104
552,0,143229
553,0,143199
554,0,143177
555,0,143157
556,0,143128
557,0,143084
558,0,143049
559,0,143017
560,1,142989
561,1,142948
562,1,142934
563,1,142900
564,1,142856
565,1,142819
566,1,142784
567,1,142754
568,1,142720
569,1,142678
570,1,142617
571,1,142574
572,2,142544
573,2,142504
574,2,142481
575,2,142447
576,0,142726
577,0,142990
578,0,143271
579,0,143548
580,0,143801
581,0,144074
582,0,144357
583,0,144329
584,0,144310
585,0,144283
586,0,144263
587,0,144253
588,0,144245
589,0,144236
590,0,144228
591,0,144223
592,0,144220
593,0,144219
