step,stockout_skus_step,total_on_hand
319,77,47437
320,78,47407
321,79,47393
322,79,47380
323,80,47368
324,80,47342
325,80,47312
326,80,47289
327,81,47256
328,82,47217
329,83,47191
330,83,47178
331,83,47252
332,83,47334
333,83,47416
334,84,47483
335,84,47574
336,84,47658
337,84,47750
338,84,47740
339,84,47727
340,85,47715
341,87,47697
342,88,47681
343,89,47673
344,90,47660
345,90,47656
346,91,47645
347,92,47632
348,92,47614
349,92,47601
350,92,47591
351,92,47583
352,92,47578
353,92,47575
354,92,47558
355,92,47540
356,92,47525
357,93,47511
358,94,47489
359,94,47478
360,94,47446
361,97,47426
362,97,47411
363,98,47395
364,98,47382
365,100,47371
366,100,47365
367,101,47349
368,101,47321
369,101,47303
370,103,47284
371,104,47264
372,105,47241
373,105,47225
374,105,47197
375,106,47173
376,106,47160
377,107,47138
378,107,47123
379,107,47116
380,107,47105
381,107,47083
382,107,47062
383,108,47047
384,109,47032
385,110,47019
386,110,47005
387,110,46993
388,110,46970
389,111,46955
390,111,46939
391,111,46921
392,111,46903
393,112,46885
394,113,46869
395,114,46855
396,115,46838
397,115,46825
398,116,46804
399,116,46795
400,116,46786
401,116,46771
402,116,46757
403,117,46740
404,118,46728
405,119,46709
406,119,46697
407,119,46688
408,119,46673
409,119,46644
410,119,46632
411,119,46618
412,119,46606
413,120,46588
414,120,46575
415,120,46561
416,120,46540
417,121,46515
418,121,46507
419,121,46493
420,121,46482
421,121,46465
422,121,46455
423,121,46444
424,121,46427
425,121,46414
426,121,46396
427,122,46372
428,122,46366
429,122,46352
430,122,46334
431,122,46319
432,122,46305
433,122,46297
434,122,46282
435,122,46276
436,122,46273
437,122,46256
438,123,46240
439,124,46231
440,124,46222
441,124,46215
442,124,46208
443,124,46195
444,124,46169
445,124,46149
446,124,46139
447,124,46127
448,124,46118
449,125,46112
450,126,46106
451,127,46101
452,127,46096
453,127,46088
454,127,46077
455,127,46069
456,127,46063
457,127,46056
458,127,46041
459,127,46028
460,128,46007
461,128,45989
462,128,45985
463,128,45980
464,129,45973
465,129,45957
466,129,45935
467,129,45929
468,129,45917
469,129,45898
470,129,45890
471,129,45884
472,129,45871
473,129,45864
474,129,45848
475,129,45834
476,129,45820
477,130,45815
478,130,45812
479,130,45793
480,130,45784
481,130,45757
482,130,45747
483,131,45726
484,131,45718
485,131,45706
486,131,45690
487,131,45673
488,131,45660
489,131,45649
490,132,45642
491,132,45637
492,132,45627
493,132,45618
494,132,45608
495,132,45605
496,132,45602
497,132,45599
498,132,45588
499,132,45579
500,132,45573
501,132,45567
502,132,45563
503,132,45550
504,132,45536
505,132,45531
506,132,45525
507,132,45515
508,132,45503
509,133,45493
510,133,45481
511,133,45475
512,133,45465
513,133,45459
514,133,45451
515,133,45436
516,133,45419
517,133,45413
518,133,45406
519,133,45401
520,133,45394
521,133,45381
522,134,45370
523,134,45360
524,134,45337
525,134,45328
526,134,45326
527,134,45316
528,134,45309
529,134,45291
530,134,45276
531,134,45272
532,134,45262
533,134,45258
534,134,45256
535,134,45248
536,134,45239
537,134,45230
538,134,45220
539,134,45210
540,134,45203
541,134,45198
542,134,45195
543,134,45194
544,134,45191
545,134,45191
546,134,45181
547,134,45176
548,134,45173
549,134,45164
550,134,45151
551,134,45142
552,134,45133
553,134,45120
554,134,45113
555,134,45106
556,134,45101
557,134,45090
558,134,45079
559,134,45062
560,135,45056
561,135,45051
562,135,45046
563,135,45041
564,135,45031
565,135,45028
566,135,45023
567,135,45017
568,135,45006
569,135,44993
570,135,44979
571,135,44971
572,135,44964
573,136,44956
574,136,44954
575,136,44952
576,136,44946
577,136,44935
578,136,44926
579,136,44916
580,136,44906
581,136,44900
582,136,44897
583,136,44893
584,136,44888
585,136,44880
586,136,44873
587,136,44871
588,136,44869
589,136,44867
590,136,44865
591,136,44864
592,136,44864
593,136,44864
