step,stockout_skus_step,total_on_hand
232,5,94074
233,5,94047
234,5,94021
235,6,93988
236,8,93961
237,8,93944
238,8,93914
239,8,93899
240,8,93885
241,8,93860
242,8,93807
243,8,93776
244,8,93746
245,8,93728
246,1,95008
247,1,96297
248,2,97566
249,3,98846
250,4,100125
251,5,101405
252,5,102694
253,5,102672
254,5,102647
255,5,102615
256,5,102581
257,5,102543
258,5,102511
259,5,102493
260,5,102474
261,5,102446
262,7,102414
263,7,102379
264,7,102354
265,7,102315
266,8,102286
267,8,102268
268,8,102243
269,9,102203
270,9,102178
271,9,102153
272,9,102134
273,9,102115
274,9,102089
275,9,102060
276,0,103737
277,1,105412
278,1,107102
279,1,108791
280,2,110460
281,2,112114
282,2,113750
283,2,113654
284,2,113576
285,2,113459
286,2,113327
287,2,113243
288,2,113201
289,2,113081
290,2,113006
291,3,112853
292,3,112754
293,3,112667
294,3,112553
295,3,112472
296,3,112379
297,3,112262
298,4,112130
299,4,112043
300,5,111918
301,5,111822
302,7,111704
303,8,111617
304,9,111524
305,9,111437
306,4,112377
307,4,113260
308,4,114173
309,5,115104
310,5,116050
311,6,116942
312,6,117858
313,6,117678
314,6,117450
315,7,116612
316,7,116198
317,9,115926
318,10,115655
319,11,115396
320,11,115168
321,12,115043
322,12,114875
323,12,114782
324,12,114617
325,12,114551
326,12,114510
327,12,114449
328,12,114398
329,12,114354
330,13,114320
331,14,114278
332,14,114233
333,14,114183
334,14,114115
335,14,114072
336,0,116659
337,0,119264
338,0,121868
339,0,124459
340,1,127057
341,1,129646
342,1,132244
343,1,132217
344,1,132188
345,1,132174
346,1,132140
347,1,132093
348,1,132041
349,1,131996
350,1,131966
351,1,131936
352,1,131914
353,1,131902
354,1,131864
355,1,131835
356,1,131776
357,1,131722
358,1,131665
359,2,131623
360,2,131553
361,2,131486
362,2,131408
363,2,131334
364,2,131285
365,2,131237
366,0,131690
367,0,132139
368,2,132561
369,2,133006
370,3,133461
371,3,133924
372,3,134378
373,3,134327
374,3,134248
375,3,134193
376,3,134129
377,5,134069
378,5,134016
379,5,133995
380,6,133967
381,7,133918
382,8,133865
383,8,133802
384,8,133758
385,8,133702
386,8,133658
387,8,133619
388,8,133547
389,8,133480
390,8,133427
391,9,133378
392,9,133332
393,10,133282
394,10,133236
395,10,133190
396,0,134387
397,0,135591
398,0,136773
399,0,137983
400,0,139190
401,1,140403
402,1,141604
403,2,141528
404,2,141468
405,2,141401
406,2,141350
407,2,141309
408,2,141245
409,2,141150
410,2,141069
411,2,140991
412,2,140939
413,2,140865
414,2,140820
415,2,140779
416,2,140715
417,2,140643
418,2,140580
419,3,140531
420,3,140493
421,3,140447
422,3,140407
423,3,140362
424,3,140304
425,3,140260
426,0,140657
427,1,141062
428,1,141484
429,1,141893
430,1,142281
431,1,142659
432,1,143061
433,1,142996
434,1,142947
435,1,142912
436,1,142879
437,1,142811
438,1,142748
439,1,142693
440,1,142649
441,1,142627
442,1,142590
443,1,142554
444,1,142468
445,1,142407
446,1,142360
447,1,142318
448,1,142278
449,1,142246
450,1,142212
451,1,142168
452,1,142141
453,1,142095
454,1,142054
455,1,142007
456,0,142156
457,0,142290
458,1,142401
459,1,142502
460,1,142614
461,1,142711
462,1,142843
463,1,142817
464,1,142776
465,1,142703
466,1,142629
467,1,142573
468,1,142499
469,2,142421
470,2,142369
471,2,142334
472,2,142265
473,2,142185
474,3,142086
475,3,142015
476,3,141937
477,3,141881
478,3,141842
479,3,141758
480,3,141674
481,3,141564
482,3,141488
483,3,141423
484,3,141382
485,3,141341
486,0,141835
487,0,142322
488,0,142806
489,0,143324
490,0,143848
491,0,144376
492,0,144893
493,0,144841
494,0,144799
495,0,144777
496,0,144757
497,0,144730
498,0,144704
499,0,144676
500,0,144654
501,0,144633
502,1,144615
503,1,144593
504,1,144564
505,1,144537
506,1,144503
507,1,144465
508,1,144431
509,1,144399
510,1,144362
511,1,144335
512,1,144302
513,1,144284
514,1,144232
515,1,144194
516,0,144273
517,0,144367
518,0,144458
519,0,144556
520,1,144648
521,1,144727
522,1,144812
523,1,144770
524,1,144724
525,1,144702
526,1,144682
527,1,144651
528,1,144613
529,1,144570
530,1,144524
531,1,144489
532,1,144460
533,1,144444
534,1,144427
535,1,144392
536,1,144361
537,1,144329
538,1,144291
539,1,144269
540,1,144254
541,1,144231
542,1,144211
543,1,144190
544,1,144167
545,1,144137
546,0,144255
547,0,144379
548,0,144499
549,0,144613
550,0,144734
551,0,144854
552,0,144979
553,0,144949
554,0,144927
555,0,144907
556,0,144878
557,1,144835
558,1,144802
559,1,144770
560,1,144744
561,1,144703
562,1,144689
563,1,144655
564,1,144780
565,1,144912
566,1,145046
567,1,145185
568,1,145320
569,2,145447
570,2,145557
571,2,145515
572,2,145487
573,2,145447
574,2,145424
575,2,145390
576,0,145669
577,0,145933
578,0,146214
579,0,146491
580,0,146744
581,0,147017
582,0,147300
583,0,147272
584,0,147253
585,0,147226
586,0,147206
587,0,147196
588,0,147188
589,0,147179
590,0,147171
591,0,147166
592,0,147163
593,0,147162
