step,stockout_skus_step,total_on_hand
443,1,140237
444,1,140251
445,1,140290
446,1,140343
447,1,140401
448,1,140361
449,1,140329
450,1,140295
451,1,140251
452,1,140224
453,1,140178
454,1,140137
455,1,140090
456,0,140239
457,0,140373
458,0,140484
459,0,140583
460,1,140691
461,1,140788
462,1,140920
463,1,140894
464,1,140853
465,1,140780
466,1,140706
467,1,140650
468,1,140576
469,1,140495
470,1,140443
471,1,140408
472,1,140339
473,1,140259
474,1,140160
475,1,140085
476,1,140006
477,2,139948
478,2,139909
479,2,139825
480,3,139739
481,3,139629
482,3,139553
483,3,139488
484,3,139447
485,3,139406
486,0,139900
487,0,140387
488,0,140871
489,0,141389
490,0,141913
491,0,142441
492,0,142958
493,0,142906
494,0,142864
495,0,142842
496,0,142822
497,0,142795
498,0,142769
499,0,142741
500,0,142719
501,0,142698
502,0,142680
503,0,142658
504,0,142627
505,0,142599
506,0,142565
507,0,142527
508,0,142490
509,1,142457
510,1,142420
511,1,142393
512,1,142360
513,1,142342
514,1,142290
515,1,142252
516,0,142331
517,0,142425
518,0,142516
519,0,142614
520,0,142705
521,0,142781
522,1,142865
523,1,142823
524,1,142777
525,1,142755
526,1,142735
527,1,142704
528,1,142666
529,1,142623
530,1,142577
531,1,142542
532,1,142513
533,1,142497
534,1,142480
535,1,142445
536,1,142414
537,1,142382
538,1,142344
539,1,142322
540,1,142307
541,1,142284
542,1,142264
543,1,142243
544,1,142220
545,1,142190
546,0,142308
547,0,142432
548,0,142552
549,0,142666
550,0,142787
551,0,142907
552,0,143032
553,0,143002
554,0,142980
555,0,142960
556,0,142931
557,0,142887
558,0,142852
559,0,142820
560,0,142792
561,1,142750
562,1,142736
563,1,142702
564,1,142658
565,1,142621
566,1,142586
567,1,142556
568,1,142522
569,1,142480
570,1,142419
571,1,142376
572,1,142346
573,2,142305
574,2,142282
575,2,142248
576,0,142527
577,0,142791
578,0,143072
579,0,143349
580,0,143602
581,0,143875
582,0,144158
583,0,144130
584,0,144111
585,0,144084
586,0,144064
587,0,144054
588,0,144046
589,0,144037
590,0,144029
591,0,144024
592,0,144021
593,0,144020
