step,stockout_skus_step,total_on_hand
485,132,43852
486,132,43836
487,132,43819
488,132,43807
489,132,43797
490,132,43791
491,132,43786
492,132,43776
493,132,43767
494,132,43757
495,132,43754
496,132,43751
497,132,43748
498,132,43737
499,132,43728
500,132,43722
501,132,43716
502,132,43712
503,132,43699
504,133,43686
505,133,43682
506,133,43676
507,133,43666
508,133,43657
509,133,43648
510,133,43636
511,133,43630
512,133,43620
513,133,43614
514,133,43606
515,133,43591
516,133,43574
517,133,43568
518,133,43561
519,133,43556
520,134,43549
521,134,43539
522,134,43529
523,134,43519
524,134,43496
525,134,43487
526,134,43485
527,134,43475
528,134,43468
529,134,43450
530,134,43435
531,134,43431
532,134,43421
533,134,43417
534,134,43415
535,134,43407
536,134,43398
537,134,43389
538,134,43379
539,134,43369
540,134,43362
541,134,43357
542,134,43354
543,134,43353
544,134,43350
545,134,43350
546,134,43340
547,134,43335
548,134,43332
549,134,43323
550,134,43310
551,134,43301
552,134,43292
553,134,43279
554,134,43272
555,134,43265
556,134,43260
557,135,43250
558,135,43241
559,135,43224
560,135,43220
561,135,43215
562,135,43210
563,135,43205
564,135,43195
565,135,43192
566,135,43187
567,135,43181
568,135,43170
569,136,43158
570,136,43146
571,136,43139
572,136,43134
573,136,43127
574,136,43125
575,136,43123
576,136,43117
577,136,43106
578,136,43097
579,136,43087
580,136,43077
581,136,43071
582,136,43068
583,136,43064
584,136,43059
585,136,43051
586,136,43044
587,136,43042
588,136,43040
589,136,43038
590,136,43036
591,136,43035
592,136,43035
593,136,43035
