step,stockout_skus_step,total_on_hand
399,0,137981
400,0,139188
401,0,140401
402,0,141602
403,1,141526
404,1,141466
405,1,141399
406,1,141348
407,1,141307
408,1,141243
409,1,141148
410,1,141067
411,1,140989
412,2,140936
413,2,140862
414,2,140817
415,2,140776
416,2,140712
417,2,140640
418,2,140577
419,3,140528
420,3,140490
421,3,140444
422,3,140404
423,3,140359
424,3,140301
425,3,140257
426,0,140654
427,1,141058
428,1,141480
429,1,141889
430,1,142277
431,1,142655
432,1,143057
433,1,142992
434,1,142943
435,1,142908
436,1,142875
437,1,142807
438,1,142744
439,1,142689
440,1,142645
441,1,142623
442,1,142586
443,1,142550
444,1,142464
445,1,142403
446,1,142356
447,1,142314
448,1,142274
449,1,142242
450,1,142208
451,1,142164
452,1,142137
453,1,142091
454,1,142050
455,1,142003
456,0,142152
457,0,142286
458,1,142397
459,1,142498
460,1,142610
461,1,142707
462,1,142839
463,1,142813
464,1,142772
465,1,142699
466,1,142625
467,1,142569
468,1,142495
469,2,142417
470,2,142365
471,2,142330
472,2,142261
473,2,142181
474,3,142082
475,3,142011
476,3,141933
477,3,141877
478,3,141838
479,3,141754
480,3,141670
481,3,141560
482,3,141484
483,3,141419
484,3,141378
485,3,141337
486,0,141831
487,0,142318
488,0,142802
489,0,143320
490,0,143844
491,0,144372
492,0,144889
493,0,144837
494,0,144795
495,0,144773
496,0,144753
497,0,144726
498,0,144700
499,0,144672
500,0,144650
501,0,144629
502,1,144611
503,1,144589
504,1,144560
505,1,144533
506,1,144499
507,1,144461
508,1,144427
509,1,144395
510,1,144358
511,1,144331
512,1,144298
513,1,144280
514,1,144228
515,1,144190
516,0,144269
517,0,144363
518,0,144454
519,0,144552
520,1,144644
521,1,144723
522,1,144808
523,1,144766
524,1,144720
525,1,144698
526,1,144678
527,1,144647
528,1,144609
529,1,144566
530,1,144520
531,1,144485
532,1,144456
533,1,144440
534,1,144423
535,1,144388
536,1,144357
537,1,144325
538,1,144287
539,1,144265
540,1,144250
541,1,144227
542,1,144207
543,1,144186
544,1,144163
545,1,144133
546,0,144251
547,0,144375
548,0,144495
549,0,144609
550,0,144730
551,0,144850
552,0,144975
553,0,144945
554,0,144923
555,0,144903
556,0,144874
557,1,144831
558,1,144798
559,1,144766
560,1,144740
561,1,144699
562,1,144685
563,1,144651
564,1,144607
565,1,144570
566,1,144535
567,1,144674
568,1,144809
569,2,144936
570,2,145046
571,2,145173
572,2,145314
573,2,145443
574,2,145420
575,2,145386
576,0,145665
577,0,145929
578,0,146210
579,0,146487
580,0,146740
581,0,147013
582,0,147296
583,0,147268
584,0,147249
585,0,147222
586,0,147202
587,0,147192
588,0,147184
589,0,147175
590,0,147167
591,0,147162
592,0,147159
593,0,147158
