step,stockout_skus_step,total_on_hand
443,124,46208
444,124,46182
445,124,46162
446,124,46152
447,124,46140
448,124,46131
449,124,46125
450,125,46119
451,127,46113
452,127,46108
453,127,46100
454,127,46089
455,127,46081
456,127,46075
457,127,46068
458,127,46053
459,127,46040
460,128,46020
461,128,46002
462,128,45998
463,128,45993
464,128,45986
465,128,45970
466,128,45948
467,128,45942
468,128,45930
469,128,45909
470,129,45900
471,129,45894
472,129,45881
473,129,45874
474,129,45858
475,129,45844
476,129,45830
477,130,45825
478,130,45822
479,130,45803
480,131,45794
481,131,45768
482,131,45758
483,131,45739
484,131,45731
485,131,45719
486,131,45703
487,131,45686
488,132,45673
489,132,45663
490,132,45657
491,132,45652
492,132,45642
493,132,45633
494,132,45623
495,132,45620
496,132,45617
497,132,45614
498,132,45603
499,132,45594
500,132,45588
501,132,45582
502,132,45578
503,132,45565
504,132,45551
505,132,45546
506,132,45540
507,132,45530
508,132,45518
509,133,45508
510,133,45496
511,133,45490
512,133,45480
513,133,45474
514,133,45466
515,133,45451
516,133,45434
517,133,45428
518,133,45421
519,133,45416
520,133,45409
521,133,45396
522,134,45385
523,134,45375
524,134,45352
525,134,45343
526,134,45341
527,134,45331
528,134,45324
529,134,45306
530,134,45291
531,134,45287
532,134,45277
533,134,45273
534,134,45271
535,134,45263
536,134,45254
537,134,45245
538,134,45235
539,134,45225
540,134,45218
541,134,45213
542,134,45210
543,134,45209
544,134,45206
545,134,45206
546,134,45196
547,134,45191
548,134,45188
549,134,45179
550,134,45166
551,134,45157
552,134,45148
553,134,45135
554,134,45128
555,134,45121
556,134,45116
557,134,45105
558,134,45094
559,134,45077
560,134,45071
561,135,45065
562,135,45060
563,135,45055
564,135,45045
565,135,45042
566,135,45037
567,135,45031
568,135,45020
569,135,45007
570,135,44993
571,135,44985
572,135,44978
573,136,44970
574,136,44968
575,136,44966
576,136,44960
577,136,44949
578,136,44940
579,136,44930
580,136,44920
581,136,44914
582,136,44911
583,136,44907
584,136,44902
585,136,44894
586,136,44887
587,136,44885
588,136,44883
589,136,44881
590,136,44879
591,136,44878
592,136,44878
593,136,44878
