step,stockout_skus_step,total_on_hand
278,54,47557
279,54,47537
280,54,47525
281,54,47514
282,55,47501
283,58,47482
284,59,47470
285,59,47457
286,60,47538
287,60,47630
288,61,47724
289,61,47812
290,61,47905
291,62,47976
292,62,48060
293,63,48050
294,63,48032
295,63,48025
296,65,48011
297,65,48000
298,65,47980
299,65,47968
300,65,47947
301,65,47936
302,65,47920
303,66,47912
304,66,47904
305,66,47896
306,66,47882
307,66,47856
308,66,47847
309,67,47925
310,67,48013
311,67,48091
312,67,48170
313,67,48240
314,67,48312
315,70,48294
316,71,48250
317,71,48214
318,72,48170
319,75,48137
320,75,48110
321,76,48096
322,76,48083
323,76,48071
324,77,48044
325,78,48012
326,78,47989
327,80,47956
328,80,47922
329,80,47895
330,80,47882
331,80,47856
332,80,47838
333,80,47821
334,80,47788
335,80,47779
336,81,47763
337,81,47755
338,81,47745
339,81,47732
340,81,47720
341,83,47702
342,84,47686
343,84,47678
344,85,47665
345,85,47660
346,88,47646
347,89,47633
348,89,47615
349,89,47602
350,89,47592
351,89,47584
352,89,47579
353,89,47576
354,89,47559
355,89,47541
356,90,47525
357,92,47510
358,92,47488
359,92,47476
360,94,47444
361,96,47424
362,97,47407
363,98,47389
364,99,47376
365,99,47366
366,100,47359
367,101,47343
368,101,47315
369,103,47297
370,104,47280
371,105,47260
372,106,47240
373,106,47224
374,106,47196
375,107,47172
376,107,47159
377,108,47137
378,108,47122
379,108,47115
380,108,47104
381,108,47082
382,109,47062
383,110,47048
384,111,47034
385,111,47022
386,111,47008
387,111,46996
388,111,46973
389,112,46959
390,112,46943
391,112,46925
392,112,46907
393,114,46891
394,114,46874
395,114,46861
396,115,46845
397,115,46832
398,115,46812
399,115,46803
400,115,46794
401,115,46779
402,117,46764
403,117,46748
404,118,46735
405,119,46717
406,119,46705
407,119,46696
408,119,46681
409,120,46652
410,120,46640
411,120,46626
412,120,46614
413,120,46598
414,120,46585
415,120,46571
416,120,46550
417,120,46524
418,120,46516
419,120,46502
420,120,46491
421,120,46473
422,120,46463
423,120,46452
424,121,46434
425,121,46421
426,121,46403
427,122,46381
428,122,46375
429,122,46361
430,122,46343
431,122,46328
432,122,46314
433,122,46306
434,122,46291
435,122,46285
436,122,46282
437,123,46266
438,124,46252
439,124,46244
440,124,46235
441,124,46228
442,124,46221
443,124,46208
444,124,46182
445,124,46162
446,124,46152
447,124,46140
448,124,46131
449,124,46125
450,125,46119
451,126,46113
452,127,46107
453,127,46099
454,127,46088
455,127,46080
456,127,46074
457,127,46067
458,127,46052
459,127,46039
460,128,46017
461,128,45999
462,128,45995
463,128,45990
464,128,45983
465,128,45967
466,128,45945
467,128,45939
468,128,45927
469,129,45906
470,129,45898
471,129,45892
472,129,45879
473,129,45872
474,129,45856
475,129,45842
476,129,45828
477,130,45823
478,130,45820
479,130,45801
480,131,45792
481,131,45766
482,131,45756
483,131,45737
484,131,45729
485,131,45717
486,131,45701
487,131,45684
488,132,45671
489,132,45661
490,132,45655
491,132,45650
492,132,45640
493,132,45631
494,132,45621
495,132,45618
496,132,45615
497,132,45612
498,132,45601
499,132,45592
500,132,45586
501,132,45580
502,132,45576
503,132,45563
504,132,45549
505,132,45544
506,132,45538
507,132,45528
508,132,45516
509,133,45506
510,133,45494
511,133,45488
512,133,45478
513,133,45472
514,133,45464
515,133,45449
516,133,45432
517,133,45426
518,133,45419
519,133,45414
520,133,45407
521,133,45394
522,134,45382
523,134,45372
524,134,45349
525,134,45340
526,134,45338
527,134,45328
528,134,45321
529,134,45303
530,134,45288
531,134,45284
532,134,45274
533,134,45270
534,134,45268
535,134,45260
536,134,45251
537,134,45242
538,134,45232
539,134,45222
540,134,45215
541,134,45210
542,134,45207
543,134,45206
544,134,45203
545,134,45203
546,134,45193
547,134,45188
548,134,45185
549,134,45176
550,134,45163
551,134,45154
552,134,45145
553,134,45132
554,134,45125
555,134,45118
556,134,45113
557,134,45102
558,134,45091
559,134,45074
560,134,45068
561,135,45062
562,135,45057
563,135,45052
564,135,45042
565,135,45039
566,135,45034
567,135,45028
568,135,45017
569,135,45004
570,135,44990
571,135,44982
572,135,44975
573,136,44966
574,136,44964
575,136,44962
576,136,44956
577,136,44945
578,136,44936
579,136,44926
580,136,44916
581,136,44910
582,136,44907
583,136,44903
584,136,44898
585,136,44890
586,136,44883
587,136,44881
588,136,44879
589,136,44877
590,136,44875
591,136,44874
592,136,44874
593,136,44874
