step,stockout_skus_step,total_on_hand
537,134,44581
538,134,44571
539,134,44561
540,134,44554
541,134,44549
542,134,44546
543,134,44545
544,134,44542
545,134,44542
546,134,44532
547,134,44527
548,134,44524
549,134,44515
550,134,44502
551,134,44493
552,134,44484
553,134,44471
554,134,44464
555,134,44457
556,134,44452
557,134,44441
558,134,44430
559,134,44413
560,135,44407
561,135,44402
562,135,44397
563,135,44392
564,135,44382
565,135,44379
566,135,44374
567,135,44368
568,135,44357
569,135,44344
570,135,44330
571,135,44322
572,135,44315
573,136,44306
574,136,44304
575,136,44302
576,136,44296
577,136,44285
578,136,44276
579,136,44266
580,136,44256
581,136,44250
582,136,44247
583,136,44243
584,136,44238
585,136,44230
586,136,44223
587,136,44221
588,136,44219
589,136,44217
590,136,44215
591,136,44214
592,136,44214
593,136,44214
