step,stockout_skus_step,total_on_hand
393,111,46873
394,113,46857
395,114,46842
396,115,46826
397,115,46813
398,115,46793
399,115,46784
400,115,46775
401,115,46760
402,116,46746
403,116,46730
404,119,46718
405,119,46701
406,119,46689
407,119,46680
408,119,46665
409,119,46637
410,120,46624
411,120,46610
412,120,46598
413,120,46582
414,120,46569
415,120,46555
416,120,46534
417,120,46508
418,120,46500
419,120,46486
420,120,46475
421,121,46457
422,121,46447
423,121,46436
424,121,46419
425,121,46406
426,121,46388
427,122,46363
428,122,46357
429,122,46343
430,122,46325
431,122,46310
432,122,46296
433,122,46288
434,122,46273
435,122,46267
436,122,46264
437,123,46247
438,124,46232
439,124,46224
440,124,46215
441,124,46208
442,124,46201
443,124,46188
444,124,46162
445,124,46142
446,124,46132
447,125,46120
448,125,46113
449,125,46107
450,125,46101
451,126,46095
452,127,46089
453,127,46081
454,127,46070
455,127,46062
456,127,46056
457,127,46049
458,127,46034
459,127,46021
460,128,45999
461,128,45981
462,128,45977
463,128,45972
464,128,45965
465,128,45949
466,128,45927
467,128,45921
468,128,45909
469,128,45888
470,129,45878
471,129,45872
472,129,45859
473,129,45852
474,129,45836
475,129,45822
476,129,45808
477,130,45802
478,130,45799
479,130,45780
480,130,45771
481,131,45744
482,131,45734
483,131,45715
484,131,45707
485,131,45695
486,131,45679
487,131,45662
488,131,45649
489,131,45638
490,132,45631
491,132,45626
492,132,45616
493,132,45607
494,132,45597
495,132,45594
496,132,45591
497,132,45588
498,132,45577
499,132,45568
500,132,45562
501,132,45556
502,132,45552
503,132,45539
504,132,45525
505,132,45520
506,132,45514
507,132,45504
508,132,45492
509,132,45482
510,133,45469
511,133,45463
512,133,45453
513,133,45447
514,133,45439
515,133,45424
516,133,45407
517,133,45401
518,133,45394
519,133,45389
520,133,45382
521,133,45369
522,134,45358
523,134,45348
524,134,45325
525,134,45316
526,134,45314
527,134,45304
528,134,45297
529,134,45279
530,134,45264
531,134,45260
532,134,45250
533,134,45246
534,134,45244
535,134,45236
536,134,45227
537,134,45218
538,134,45208
539,134,45198
540,134,45191
541,134,45186
542,134,45183
543,134,45182
544,134,45179
545,134,45179
546,134,45169
547,134,45164
548,134,45161
549,134,45152
550,134,45139
551,134,45130
552,134,45121
553,134,45108
554,134,45101
555,134,45094
556,134,45089
557,134,45078
558,134,45067
559,134,45050
560,134,45044
561,135,45036
562,135,45031
563,135,45026
564,135,45016
565,135,45013
566,135,45008
567,135,45002
568,135,44991
569,135,44978
570,135,44964
571,135,44956
572,135,44949
573,135,44940
574,136,44937
575,136,44935
576,136,44929
577,136,44918
578,136,44909
579,136,44899
580,136,44889
581,136,44883
582,136,44880
583,136,44876
584,136,44871
585,136,44863
586,136,44856
587,136,44854
588,136,44852
589,136,44850
590,136,44848
591,136,44847
592,136,44847
593,136,44847
