step,stockout_skus_step,total_on_hand
331,89,43928
332,90,43834
333,91,43755
334,92,43634
335,93,43592
336,94,43514
337,94,43479
338,94,43537
339,94,43562
340,94,43610
341,94,43747
342,94,43863
343,94,44035
344,95,44143
345,95,44226
346,95,44268
347,96,44298
348,96,44169
349,96,44093
350,96,44027
351,96,43970
352,96,43952
353,96,43928
354,96,43849
355,96,43776
356,96,43685
357,99,43602
358,101,43505
359,101,43497
360,101,43471
361,101,43458
362,101,43444
363,101,43430
364,102,43418
365,102,43411
366,102,43406
367,102,43392
368,103,43366
369,103,43351
370,104,43334
371,104,43313
372,107,43290
373,107,43274
374,107,43247
375,108,43223
376,108,43210
377,109,43189
378,109,43174
379,109,43169
380,109,43158
381,110,43137
382,110,43118
383,110,43104
384,112,43089
385,112,43077
386,112,43063
387,112,43051
388,112,43028
389,112,43015
390,112,42999
391,112,42981
392,112,42963
393,114,42947
394,115,42931
395,115,42918
396,115,42901
397,115,42888
398,116,42867
399,116,42858
400,116,42849
401,116,42835
402,116,42823
403,116,42807
404,118,42794
405,118,42777
406,118,42765
407,118,42756
408,118,42741
409,119,42712
410,120,42699
411,120,42685
412,120,42673
413,120,42657
414,120,42644
415,120,42630
416,120,42609
417,120,42583
418,120,42575
419,120,42561
420,120,42550
421,120,42532
422,120,42522
423,121,42511
424,122,42493
425,122,42480
426,122,42462
427,123,42440
428,123,42434
429,123,42420
430,123,42402
431,123,42387
432,123,42373
433,123,42365
434,124,42350
435,124,42344
436,124,42341
437,125,42325
438,125,42312
439,126,42304
440,126,42295
441,126,42288
442,126,42282
443,126,42269
444,126,42243
445,126,42224
446,126,42215
447,126,42204
448,127,42196
449,127,42191
450,127,42186
451,127,42182
452,127,42177
453,127,42169
454,127,42158
455,127,42150
456,127,42144
457,127,42137
458,127,42122
459,127,42109
460,128,42090
461,128,42072
462,128,42068
463,128,42063
464,128,42056
465,128,42040
466,128,42018
467,128,42012
468,128,42000
469,128,41979
470,129,41970
471,129,41964
472,129,41951
473,129,41944
474,129,41928
475,129,41914
476,129,41900
477,130,41895
478,130,41892
479,130,41873
480,130,41864
481,131,41837
482,131,41827
483,131,41808
484,131,41800
485,131,41788
486,131,41772
487,131,41755
488,131,41742
489,132,41731
490,132,41725
491,132,41720
492,132,41710
493,132,41701
494,132,41691
495,132,41688
496,132,41685
497,132,41682
498,132,41671
499,132,41662
500,132,41656
501,132,41650
502,132,41646
503,132,41633
504,132,41619
505,132,41614
506,132,41608
507,132,41598
508,132,41586
509,133,41576
510,133,41564
511,133,41558
512,133,41548
513,133,41542
514,133,41534
515,133,41519
516,133,41502
517,133,41496
518,133,41489
519,133,41484
520,133,41477
521,133,41464
522,134,41450
523,134,41440
524,134,41417
525,134,41408
526,134,41406
527,134,41396
528,134,41389
529,134,41371
530,134,41356
531,134,41352
532,134,41342
533,134,41338
534,134,41336
535,134,41328
536,134,41319
537,134,41310
538,134,41300
539,134,41290
540,134,41283
541,134,41278
542,134,41275
543,134,41274
544,134,41271
545,134,41271
546,134,41261
547,134,41256
548,134,41253
549,134,41244
550,134,41231
551,134,41222
552,134,41213
553,134,41200
554,134,41193
555,134,41186
556,134,41181
557,134,41170
558,134,41159
559,134,41142
560,134,41136
561,135,41128
562,135,41123
563,135,41118
564,135,41108
565,135,41105
566,135,41100
567,135,41094
568,135,41083
569,135,41070
570,135,41056
571,135,41048
572,135,41041
573,135,41032
574,136,41029
575,136,41027
576,136,41021
577,136,41010
578,136,41001
579,136,40991
580,136,40981
581,136,40975
582,136,40972
583,136,40968
584,136,40963
585,136,40955
586,136,40948
587,136,40946
588,136,40944
589,136,40942
590,136,40940
591,136,40939
592,136,40939
593,136,40939
