step,stockout_skus_step,total_on_hand
306,93,47111
307,94,47046
308,94,47028
309,95,46980
310,95,46950
311,96,46893
312,96,46848
313,96,46782
314,96,46713
315,99,46422
316,99,46308
317,101,46219
318,101,46138
319,101,46069
320,101,46000
321,102,45964
322,102,45928
323,102,45910
324,102,45844
325,102,45819
326,103,45805
327,103,45777
328,103,45747
329,103,45726
330,104,45716
331,105,45696
332,105,45681
333,105,45665
334,105,45638
335,105,45632
336,105,45618
337,105,45612
338,105,45602
339,105,45590
340,106,45582
341,106,45573
342,106,45562
343,106,45555
344,106,45543
345,106,45540
346,106,45531
347,106,45520
348,106,45504
349,106,45492
350,106,45483
351,106,45476
352,106,45472
353,106,45469
354,106,45455
355,106,45442
356,106,45429
357,106,45419
358,107,45403
359,108,45394
360,108,45371
361,108,45358
362,108,45344
363,108,45331
364,109,45321
365,110,45313
366,110,45308
367,110,45296
368,112,45276
369,113,45265
370,113,45254
371,113,45238
372,113,45221
373,114,45205
374,114,45181
375,115,45159
376,116,45147
377,117,45130
378,117,45115
379,117,45110
380,118,45101
381,119,45083
382,120,45068
383,120,45056
384,120,45046
385,120,45034
386,121,45022
387,121,45011
388,121,44988
389,121,44978
390,121,44965
391,122,44949
392,122,44931
393,123,44920
394,123,44909
395,123,44898
396,123,44884
397,123,44871
398,123,44851
399,123,44842
400,123,44833
401,123,44819
402,123,44807
403,124,44794
404,124,44789
405,124,44773
406,124,44761
407,124,44752
408,124,44737
409,124,44709
410,124,44697
411,124,44683
412,126,44671
413,126,44656
414,126,44645
415,126,44633
416,126,44613
417,126,44591
418,126,44583
419,127,44571
420,127,44560
421,127,44543
422,127,44533
423,127,44523
424,127,44506
425,127,44493
426,128,44477
427,129,44462
428,129,44456
429,129,44442
430,129,44424
431,129,44409
432,129,44396
433,129,44388
434,129,44376
435,129,44370
436,129,44367
437,129,44353
438,129,44341
439,129,44335
440,129,44326
441,129,44319
442,129,44313
443,129,44300
444,129,44275
445,129,44256
446,129,44247
447,129,44238
448,129,44231
449,129,44226
450,129,44221
451,129,44217
452,129,44212
453,129,44204
454,129,44193
455,129,44185
456,129,44179
457,129,44172
458,130,44157
459,130,44146
460,130,44130
461,130,44113
462,130,44109
463,130,44105
464,130,44100
465,130,44084
466,130,44062
467,130,44056
468,130,44044
469,131,44028
470,131,44020
471,131,44014
472,131,44001
473,131,43994
474,132,43978
475,132,43968
476,132,43955
477,132,43952
478,132,43949
479,132,43930
480,132,43924
481,132,43899
482,132,43889
483,132,43872
484,132,43864
485,132,43853
486,132,43837
487,132,43820
488,132,43808
489,132,43798
490,132,43792
491,132,43787
492,132,43777
493,132,43768
494,132,43758
495,132,43755
496,132,43752
497,132,43749
498,132,43738
499,132,43729
500,132,43723
501,132,43717
502,133,43713
503,133,43700
504,133,43688
505,133,43684
506,133,43678
507,133,43668
508,133,43659
509,133,43650
510,133,43638
511,133,43632
512,133,43622
513,133,43616
514,133,43608
515,133,43593
516,133,43576
517,133,43570
518,133,43563
519,133,43558
520,134,43552
521,134,43542
522,134,43532
523,134,43522
524,134,43499
525,134,43490
526,134,43488
527,134,43478
528,134,43471
529,134,43453
530,134,43438
531,134,43434
532,134,43424
533,134,43420
534,134,43418
535,134,43410
536,134,43401
537,134,43392
538,134,43382
539,134,43372
540,134,43365
541,134,43360
542,134,43357
543,134,43356
544,134,43353
545,134,43353
546,134,43343
547,134,43338
548,134,43335
549,134,43326
550,134,43313
551,134,43304
552,134,43295
553,134,43282
554,134,43275
555,134,43268
556,134,43263
557,135,43253
558,135,43244
559,135,43227
560,135,43223
561,135,43218
562,135,43213
563,135,43208
564,135,43198
565,135,43195
566,135,43190
567,135,43184
568,135,43173
569,136,43160
570,136,43148
571,136,43141
572,136,43136
573,136,43129
574,136,43127
575,136,43125
576,136,43119
577,136,43108
578,136,43099
579,136,43089
580,136,43079
581,136,43073
582,136,43070
583,136,43066
584,136,43061
585,136,43053
586,136,43046
587,136,43044
588,136,43042
589,136,43040
590,136,43038
591,136,43037
592,136,43037
593,136,43037
