step,stockout_skus_step,total_on_hand
537,1,142381
538,1,142343
539,1,142321
540,1,142306
541,1,142283
542,1,142263
543,1,142242
544,1,142219
545,1,142189
546,0,142307
547,0,142431
548,0,142551
549,0,142665
550,0,142786
551,0,142906
552,0,143031
553,0,143001
554,0,142979
555,0,142959
556,0,142930
557,0,142886
558,0,142851
559,0,142819
560,1,142791
561,1,142750
562,1,142736
563,1,142702
564,1,142658
565,1,142621
566,1,142586
567,1,142556
568,1,142522
569,1,142480
570,1,142419
571,1,142376
572,2,142346
573,2,142306
574,2,142283
575,2,142249
576,0,142528
577,0,142792
578,0,143073
579,0,143350
580,0,143603
581,0,143876
582,0,144159
583,0,144131
584,0,144112
585,0,144085
586,0,144065
587,0,144055
588,0,144047
589,0,144038
590,0,144030
591,0,144025
592,0,144022
593,0,144021
