step,stockout_skus_step,total_on_hand
537,134,45249
538,134,45239
539,134,45229
540,134,45222
541,134,45217
542,134,45214
543,134,45213
544,134,45210
545,134,45210
546,134,45200
547,134,45195
548,134,45192
549,134,45183
550,134,45170
551,134,45161
552,134,45152
553,134,45139
554,134,45132
555,134,45125
556,134,45120
557,134,45109
558,134,45098
559,134,45081
560,135,45075
561,135,45070
562,135,45065
563,135,45060
564,135,45050
565,135,45047
566,135,45042
567,135,45036
568,135,45025
569,135,45012
570,135,44998
571,135,44990
572,135,44983
573,136,44974
574,136,44972
575,136,44970
576,136,44964
577,136,44953
578,136,44944
579,136,44934
580,136,44924
581,136,44918
582,136,44915
583,136,44911
584,136,44906
585,136,44898
586,136,44891
587,136,44889
588,136,44887
589,136,44885
590,136,44883
591,136,44882
592,136,44882
593,136,44882
