step,stockout_skus_step,total_on_hand
443,125,42257
444,125,42231
445,125,42212
446,125,42203
447,125,42191
448,125,42182
449,125,42177
450,126,42171
451,127,42166
452,127,42161
453,127,42153
454,127,42142
455,127,42134
456,127,42128
457,127,42121
458,127,42106
459,127,42093
460,128,42073
461,128,42055
462,128,42051
463,128,42046
464,128,42039
465,128,42023
466,128,42001
467,128,41995
468,128,41983
469,128,41962
470,129,41953
471,129,41947
472,129,41934
473,129,41927
474,129,41911
475,129,41897
476,129,41883
477,130,41878
478,130,41875
479,130,41856
480,131,41847
481,131,41821
482,131,41811
483,131,41792
484,131,41784
485,131,41772
486,131,41756
487,131,41739
488,132,41726
489,132,41716
490,132,41710
491,132,41705
492,132,41695
493,132,41686
494,132,41676
495,132,41673
496,132,41670
497,132,41667
498,132,41656
499,132,41647
500,132,41641
501,132,41635
502,132,41631
503,132,41618
504,132,41604
505,132,41599
506,132,41593
507,132,41583
508,132,41571
509,133,41561
510,133,41549
511,133,41543
512,133,41533
513,133,41527
514,133,41519
515,133,41504
516,133,41487
517,133,41481
518,133,41474
519,133,41469
520,133,41462
521,133,41449
522,134,41438
523,134,41428
524,134,41405
525,134,41396
526,134,41394
527,134,41384
528,134,41377
529,134,41359
530,134,41344
531,134,41340
532,134,41330
533,134,41326
534,134,41324
535,134,41316
536,134,41307
537,134,41298
538,134,41288
539,134,41278
540,134,41271
541,134,41266
542,134,41263
543,134,41262
544,134,41259
545,134,41259
546,134,41249
547,134,41244
548,134,41241
549,134,41232
550,134,41219
551,134,41210
552,134,41201
553,134,41188
554,134,41181
555,134,41174
556,134,41169
557,134,41158
558,134,41147
559,134,41130
560,134,41124
561,135,41118
562,135,41113
563,135,41108
564,135,41098
565,135,41095
566,135,41090
567,135,41084
568,135,41073
569,135,41060
570,135,41046
571,135,41038
572,135,41031
573,136,41023
574,136,41021
575,136,41019
576,136,41013
577,136,41002
578,136,40993
579,136,40983
580,136,40973
581,136,40967
582,136,40964
583,136,40960
584,136,40955
585,136,40947
586,136,40940
587,136,40938
588,136,40936
589,136,40934
590,136,40932
591,136,40931
592,136,40931
593,136,40931
