step,stockout_skus_step,total_on_hand
443,1,140127
444,1,140141
445,1,140180
446,1,140233
447,1,140291
448,1,140251
449,1,140219
450,1,140185
451,1,140141
452,1,140114
453,1,140068
454,1,140027
455,1,139980
456,0,140129
457,0,140263
458,0,140374
459,0,140473
460,1,140581
461,1,140678
462,1,140810
463,1,140784
464,1,140743
465,1,140670
466,1,140596
467,1,140540
468,1,140466
469,1,140385
470,1,140333
471,1,140298
472,1,140229
473,1,140149
474,1,140050
475,1,139975
476,1,139896
477,2,139838
478,2,139799
479,2,139715
480,3,139629
481,3,139519
482,3,139443
483,3,139378
484,3,139337
485,3,139296
486,0,139790
487,0,140277
488,0,140761
489,0,141279
490,0,141803
491,0,142331
492,0,142848
493,0,142796
494,0,142754
495,0,142732
496,0,142712
497,0,142685
498,0,142659
499,0,142631
500,0,142609
501,0,142588
502,0,142570
503,0,142548
504,0,142517
505,0,142489
506,0,142455
507,0,142417
508,0,142380
509,1,142347
510,1,142310
511,1,142283
512,1,142250
513,1,142232
514,1,142180
515,1,142142
516,0,142221
517,0,142315
518,0,142406
519,0,142504
520,0,142595
521,0,142671
522,1,142755
523,1,142713
524,1,142667
525,1,142645
526,1,142625
527,1,142594
528,1,142556
529,1,142513
530,1,142467
531,1,142432
532,1,142403
533,1,142387
534,1,142370
535,1,142335
536,1,142304
537,1,142272
538,1,142234
539,1,142212
540,1,142197
541,1,142174
542,1,142154
543,1,142133
544,1,142110
545,1,142080
546,0,142198
547,0,142322
548,0,142442
549,0,142556
550,0,142677
551,0,142797
552,0,142922
553,0,142892
554,0,142870
555,0,142850
556,0,142821
557,0,142777
558,0,142742
559,0,142710
560,0,142682
561,1,142640
562,1,142626
563,1,142592
564,1,142548
565,1,142511
566,1,142476
567,1,142446
568,1,142412
569,1,142370
570,1,142309
571,1,142266
572,1,142236
573,2,142195
574,2,142172
575,2,142138
576,0,142417
577,0,142681
578,0,142962
579,0,143239
580,0,143492
581,0,143765
582,0,144048
583,0,144020
584,0,144001
585,0,143974
586,0,143954
587,0,143944
588,0,143936
589,0,143927
590,0,143919
591,0,143914
592,0,143911
593,0,143910
