step,stockout_skus_step,total_on_hand
279,81,47961
280,81,47928
281,81,47910
282,82,47887
283,82,47857
284,82,47827
285,82,47794
286,82,47755
287,82,47737
288,82,47725
289,82,47689
290,82,47674
291,83,47596
292,83,47548
293,83,47524
294,83,47473
295,83,47455
296,84,47426
297,84,47399
298,85,47342
299,86,47313
300,87,47257
301,87,47233
302,90,47196
303,91,47184
304,92,47163
305,92,47142
306,92,47109
307,93,47044
308,93,47026
309,93,46978
310,93,46948
311,94,46891
312,94,46846
313,94,46780
314,95,46710
315,99,46418
316,99,46304
317,101,46214
318,101,46133
319,101,46064
320,101,45995
321,102,45960
322,102,45924
323,102,45906
324,102,45840
325,102,45815
326,103,45801
327,103,45773
328,103,45743
329,103,45722
330,104,45712
331,105,45692
332,105,45677
333,105,45661
334,105,45634
335,105,45628
336,105,45614
337,105,45608
338,105,45598
339,105,45586
340,106,45578
341,106,45569
342,106,45558
343,106,45551
344,106,45539
345,106,45536
346,106,45527
347,106,45516
348,106,45500
349,106,45488
350,106,45479
351,106,45472
352,106,45468
353,106,45465
354,106,45451
355,106,45438
356,106,45425
357,106,45415
358,107,45399
359,108,45390
360,108,45367
361,108,45354
362,108,45340
363,108,45327
364,109,45317
365,110,45309
366,110,45304
367,110,45292
368,112,45272
369,113,45261
370,113,45250
371,113,45234
372,114,45217
373,114,45202
374,114,45178
375,115,45156
376,116,45144
377,117,45127
378,117,45112
379,117,45107
380,118,45098
381,119,45080
382,121,45065
383,121,45053
384,121,45043
385,121,45031
386,121,45020
387,121,45009
388,121,44986
389,121,44976
390,122,44963
391,123,44947
392,123,44929
393,123,44919
394,123,44908
395,123,44897
396,123,44883
397,123,44870
398,123,44850
399,123,44841
400,123,44832
401,124,44818
402,124,44806
403,125,44793
404,125,44788
405,125,44772
406,125,44760
407,125,44751
408,125,44736
409,125,44708
410,125,44696
411,125,44682
412,125,44671
413,125,44656
414,125,44645
415,125,44633
416,125,44613
417,125,44591
418,125,44583
419,126,44571
420,126,44560
421,126,44543
422,126,44533
423,126,44523
424,126,44506
425,126,44493
426,127,44477
427,128,44460
428,128,44454
429,128,44440
430,128,44422
431,128,44407
432,128,44394
433,128,44386
434,129,44373
435,129,44367
436,129,44364
437,129,44350
438,129,44338
439,129,44332
440,129,44323
441,129,44316
442,129,44310
443,129,44297
444,129,44272
445,129,44253
446,129,44244
447,129,44235
448,129,44228
449,129,44223
450,129,44218
451,129,44214
452,129,44209
453,129,44201
454,129,44190
455,129,44182
456,129,44176
457,129,44169
458,130,44154
459,130,44143
460,130,44127
461,130,44110
462,130,44106
463,130,44102
464,130,44097
465,130,44081
466,130,44059
467,130,44053
468,130,44041
469,131,44025
470,131,44017
471,131,44011
472,131,43998
473,131,43991
474,132,43975
475,132,43965
476,132,43952
477,132,43949
478,132,43946
479,132,43927
480,132,43921
481,132,43896
482,132,43886
483,132,43869
484,133,43861
485,133,43850
486,133,43834
487,133,43817
488,133,43805
489,133,43795
490,133,43789
491,133,43784
492,133,43774
493,133,43765
494,133,43755
495,133,43752
496,133,43749
497,133,43746
498,133,43735
499,133,43726
500,133,43720
501,133,43714
502,133,43711
503,133,43698
504,133,43686
505,133,43682
506,133,43676
507,133,43666
508,133,43657
509,133,43648
510,133,43636
511,133,43630
512,133,43620
513,133,43614
514,133,43606
515,133,43591
516,133,43574
517,133,43568
518,133,43561
519,133,43556
520,134,43550
521,134,43540
522,134,43530
523,134,43520
524,134,43497
525,134,43488
526,134,43486
527,134,43476
528,134,43469
529,134,43451
530,134,43436
531,134,43432
532,134,43422
533,134,43418
534,134,43416
535,134,43408
536,134,43399
537,134,43390
538,134,43380
539,134,43370
540,134,43363
541,134,43358
542,134,43355
543,134,43354
544,134,43351
545,134,43351
546,134,43341
547,134,43336
548,134,43333
549,134,43324
550,134,43311
551,134,43302
552,134,43293
553,134,43280
554,134,43273
555,134,43266
556,134,43261
557,135,43251
558,135,43242
559,135,43225
560,135,43221
561,135,43216
562,135,43211
563,135,43206
564,135,43196
565,135,43193
566,135,43188
567,135,43182
568,135,43171
569,136,43158
570,136,43146
571,136,43139
572,136,43134
573,136,43127
574,136,43125
575,136,43123
576,136,43117
577,136,43106
578,136,43097
579,136,43087
580,136,43077
581,136,43071
582,136,43068
583,136,43064
584,136,43059
585,136,43051
586,136,43044
587,136,43042
588,136,43040
589,136,43038
590,136,43036
591,136,43035
592,136,43035
593,136,43035
