step,stockout_skus_step,total_on_hand
485,3,141342
486,0,141836
487,0,142323
488,0,142807
489,0,143325
490,0,143849
491,0,144377
492,0,144894
493,0,144842
494,0,144800
495,0,144778
496,0,144758
497,0,144731
498,0,144705
499,0,144677
500,0,144655
501,0,144634
502,1,144616
503,1,144594
504,1,144565
505,1,144538
506,1,144504
507,1,144466
508,1,144432
509,1,144400
510,1,144363
511,1,144336
512,1,144303
513,1,144285
514,1,144233
515,1,144195
516,0,144274
517,0,144368
518,0,144459
519,0,144557
520,1,144649
521,1,144728
522,1,144813
523,1,144771
524,1,144725
525,1,144703
526,1,144683
527,1,144652
528,1,144614
529,1,144571
530,1,144525
531,1,144490
532,1,144461
533,1,144445
534,1,144428
535,1,144393
536,1,144362
537,1,144330
538,1,144292
539,1,144270
540,1,144255
541,1,144232
542,1,144212
543,1,144191
544,1,144168
545,1,144138
546,0,144256
547,0,144380
548,0,144500
549,0,144614
550,0,144735
551,0,144855
552,0,144980
553,0,144950
554,0,144928
555,0,144908
556,0,144879
557,1,144836
558,1,144803
559,1,144771
560,1,144745
561,1,144704
562,1,144690
563,1,144656
564,1,144781
565,1,144913
566,1,145047
567,1,145186
568,1,145321
569,2,145448
570,2,145558
571,2,145516
572,2,145488
573,2,145448
574,2,145425
575,2,145391
576,0,145670
577,0,145934
578,0,146215
579,0,146492
580,0,146745
581,0,147018
582,0,147301
583,0,147273
584,0,147254
585,0,147227
586,0,147207
587,0,147197
588,0,147189
589,0,147180
590,0,147172
591,0,147167
592,0,147164
593,0,147163
